S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YLR102C	YLR102C	24	30.0	29.4	8.2	17.0	44.5	52.3	17.96	26.68	0.570971316443
YOL066C	YOL066C	61	25.6	19.0	6.8	10.0	38.1	57.2	29.57	20.39	-0.536272468104
YDR126W	YDR126W	2	22.5	22.5	NA	NA	NA	NA	NA	NA	NA
YDR263C	YDR263C	1	38.1	38.1	NA	NA	NA	NA	16.16	1.06	-3.93029102819
YKL212W	YKL212W	2	1.4	1.4	NA	NA	NA	NA	207.38	216.41	0.0614904001499
YIL137C	YIL137C	1	14.0	14.0	NA	NA	NA	NA	73.58	65.66	-0.1642989264
YGL167C	YGL167C	0	NA	NA	NA	NA	NA	NA	144.15	76.35	-0.916870774698
YHR115C	YHR115C	1	-6.6	-6.6	NA	NA	NA	NA	58.31	40.18	-0.53726575869
YOR223W	YOR223W	21	49.6	46.0	34.6	39.6	56.8	73.0	18.66	29.99	0.684532536017
YER124C	YER124C	314	39.2	37.1	12.0	21.0	55.9	69.8	220.39	172.92	-0.349954023045
YEL022W	YEL022W	167	23.1	19.9	6.3	11.5	30.9	44.1	85.98	40.46	-1.08750479043
YPL188W	YPL188W	76	28.6	26.3	9.1	14.0	38.9	55.0	36.8	42.66	0.213178199396
YPR188C	YPR188C	84	26.6	19.8	8.1	12.4	40.0	52.6	85.98	115.38	0.424320153078
YIL053W	YIL053W	3641	21.9	19.2	5.9	11.3	30.0	41.8	2050.53	3042.95	0.569473777541
YDL074C	YDL074C	0	NA	NA	NA	NA	NA	NA	83.7	44.61	-0.907860474664
YER153C	YER153C	0	NA	NA	NA	NA	NA	NA	30.37	6.6	-2.20210897892
YOR374W	YOR374W	359	23.5	19.5	5.0	10.7	34.6	47.3	127.99	147.96	0.209176110302
YJL190C	YJL190C	8077	21.7	19.3	6.5	11.4	29.6	40.1	3817.67	6782.81	0.829190679275
YGR168C	YGR168C	27	42.9	50.5	12.5	22.6	59.9	69.3	16.82	2.94	-2.51628964542
YLR052W	YLR052W	54	28.4	24.8	6.3	13.1	42.9	55.5	57.53	49.73	-0.210198039081
YGL107C	YGL107C	77	30.3	22.7	9.0	13.2	45.1	67.9	40.12	25.63	-0.646488127321
YOR269W	YOR269W	26	31.5	30.1	15.0	19.6	40.7	50.3	15.8	5.93	-1.41382054852
YOR212W	YOR212W	89	27.6	22.5	5.2	13.2	38.4	58.0	114.07	94.78	-0.267264851818
YPL256C	YPL256C	61	33.9	32.5	4.0	14.9	44.5	59.6	76.41	53.23	-0.52152189407
YDR032C	YDR032C	1400	26.7	25.1	9.4	15.8	35.0	44.5	292.04	597.32	1.03233804316
YKL201C	YKL201C	0	NA	NA	NA	NA	NA	NA	13.74	3.94	-1.80211446936
YLL049W	YLL049W	0	NA	NA	NA	NA	NA	NA	57.89	14.85	-1.96285122554
YMR221C	YMR221C	186	29.9	26.2	9.2	16.0	40.1	55.8	72.45	47.91	-0.596658876312
YOL026C	YOL026C	124	24.1	20.4	10.1	14.9	28.6	39.0	101.33	108.71	0.101423291802
YLR249W	YLR249W	3	0.2	-1.4	NA	NA	NA	NA	4832.59	4313.08	-0.164078125035
YDL069C	YDL069C	24	35.9	33.6	12.1	23.3	49.8	55.3	NA	NA	NA
YGR016W	YGR016W	1	-5.4	-5.4	NA	NA	NA	NA	NA	NA	NA
YEL053C	YEL053C	57	27.0	21.8	11.3	15.4	30.3	57.3	28.63	14.0	-1.03210084317
YHR135C	YHR135C	165	30.1	28.1	12.0	15.7	39.5	51.9	103.76	88.58	-0.228197482366
YMR280C	YMR280C	0	NA	NA	NA	NA	NA	NA	3.19	1.61	-0.98649573565
YDR236C	YDR236C	100	27.9	24.4	8.0	14.7	36.6	52.3	34.66	24.62	-0.493440892676
YJL042W	YJL042W	157	29.7	27.9	7.8	14.1	43.2	52.9	54.43	23.39	-1.21851017437
YER037W	YER037W	0	NA	NA	NA	NA	NA	NA	32.45	29.55	-0.135060347822
YPL037C	YPL037C	3439	23.3	20.3	7.1	12.0	32.0	43.9	1329.39	2593.18	0.963957944493
YER057C	YER057C	760	28.0	26.4	10.1	17.3	36.1	47.6	275.44	457.85	0.733136936535
YOR122C	YOR122C	1639	24.7	22.2	8.4	13.7	33.2	44.3	1220.69	1757.82	0.526090479094
YMR156C	YMR156C	21	25.3	24.7	5.1	13.9	36.0	42.6	NA	NA	NA
YKL145W	YKL145W	403	26.3	23.4	8.3	13.7	35.6	48.3	244.88	292.96	0.25862874627
YJL111W	YJL111W	513	28.8	26.1	9.4	15.1	40.1	53.1	196.18	222.79	0.183506507959
YCR014C	YCR014C	0	NA	NA	NA	NA	NA	NA	13.18	0.07	-7.55677973295
YHL020C	YHL020C	57	24.4	15.1	7.3	8.6	32.9	61.8	49.28	31.87	-0.628803236917
YMR211W	YMR211W	60	35.5	32.4	9.5	15.6	51.8	60.8	18.71	11.88	-0.65527472244
YKR010C	YKR010C	54	26.3	20.9	9.0	15.3	35.5	52.0	25.34	12.03	-1.07477988196
YLL010C	YLL010C	71	31.6	31.4	13.5	16.6	40.3	52.6	49.05	47.39	-0.049670475474
YOR179C	YOR179C	0	NA	NA	NA	NA	NA	NA	36.49	37.12	0.0246955595431
YDR061W	YDR061W	0	NA	NA	NA	NA	NA	NA	43.22	25.8	-0.744328006549
YNL113W	YNL113W	463	25.6	22.3	7.6	12.3	37.2	49.8	174.4	260.13	0.576832750383
YPR072W	YPR072W	161	24.4	21.7	7.4	11.7	31.8	49.1	89.01	92.84	0.0607790951431
YJR112W-A	YJR112W-A	1	-0.6	-0.6	NA	NA	NA	NA	39.75	30.62	-0.376480577559
YCR079W	YCR079W	27	29.6	25.6	8.4	13.4	49.6	60.0	16.02	3.66	-2.12995859412
YOR290C	YOR290C	208	35.0	32.6	12.2	21.4	46.2	63.3	73.44	27.99	-1.39165457184
YKL114C	YKL114C	277	32.2	31.0	10.0	17.9	43.9	57.5	71.72	75.0	0.0645151074022
YNR029C	YNR029C	93	34.8	28.7	12.0	20.1	50.1	63.1	33.6	32.27	-0.0582676551792
YML111W	YML111W	47	35.6	36.2	7.2	16.8	51.1	62.7	43.92	21.42	-1.03591957425
YML093W	YML093W	0	NA	NA	NA	NA	NA	NA	74.01	79.51	0.1034161037
YJR077C	YJR077C	266	24.1	21.3	6.7	12.3	32.4	46.8	235.45	274.55	0.221648188645
YHR197W	YHR197W	107	29.3	23.7	8.7	13.0	40.7	60.0	50.55	33.51	-0.593119405586
YDL112W	YDL112W	201	29.4	26.0	8.5	13.8	40.4	55.5	76.38	44.53	-0.77841730818
YBR002C	YBR002C	97	29.5	19.6	5.3	12.3	44.6	68.7	48.2	39.22	-0.297443610925
YDR423C	YDR423C	0	NA	NA	NA	NA	NA	NA	42.44	28.47	-0.575982163172
YLR205C	YLR205C	4	4.4	3.2	NA	NA	NA	NA	14.71	16.21	0.140086844263
YPR004C	YPR004C	292	26.9	22.9	8.2	13.4	38.3	52.3	130.9	109.43	-0.258456793175
YDR276C	YDR276C	1919	29.9	28.6	10.9	17.6	40.4	51.7	684.37	1213.36	0.8261592325
YGR261C	YGR261C	260	28.7	24.1	8.9	15.6	40.6	57.2	89.65	44.59	-1.00758338344
YKL154W	YKL154W	2	5.7	5.7	NA	NA	NA	NA	85.99	78.45	-0.13239544763
YKR003W	YKR003W	186	30.7	28.5	10.0	16.4	42.1	52.7	91.88	55.7	-0.722073529151
YJL019W	YJL019W	0	NA	NA	NA	NA	NA	NA	35.1	22.37	-0.649905774133
YOR111W	YOR111W	73	32.1	32.9	11.9	18.0	42.7	51.8	16.73	22.11	0.402261579778
YMR116C	YMR116C	11748	22.8	19.4	6.4	11.5	30.8	44.2	4054.26	4446.18	0.133127743975
YOL019W	YOL019W	6	12.8	0.8	NA	NA	NA	NA	46.82	35.78	-0.38797154706
YHR065C	YHR065C	130	26.6	23.6	7.0	11.8	36.4	51.9	79.79	96.83	0.279246148195
YOR164C	YOR164C	119	29.1	26.6	8.6	18.0	37.4	55.8	147.94	187.95	0.345336734483
YLR107W	YLR107W	31	26.9	21.3	7.3	11.6	34.9	52.1	30.64	18.15	-0.755446749042
YNL047C	YNL047C	56	26.0	21.6	5.5	9.7	41.1	51.6	21.41	8.97	-1.25510490547
YPL082C	YPL082C	94	17.6	15.6	4.4	8.1	20.7	37.1	78.13	19.56	-1.9979702439
YDR451C	YDR451C	35	21.6	16.8	5.2	7.0	25.6	52.7	53.11	65.2	0.295888435026
YHR094C	YHR094C	421	22.9	19.5	5.6	9.5	32.8	46.2	151.96	200.72	0.401492758744
YGL030W	YGL030W	16311	26.9	24.6	9.5	15.8	35.0	47.1	3623.01	5970.02	0.7205469768
YMR171C	YMR171C	82	32.1	31.4	7.8	10.6	45.0	61.5	48.43	17.54	-1.46525225516
YGR283C	YGR283C	115	32.6	28.7	11.1	17.8	46.9	58.9	29.76	30.67	0.043453640159
