transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YER145C-A	NA	NA	NA	33.823529	NA	NA	NA	14.000000	
YER146W	34.530899	63.736842	73.297619	NA	70.713675	72.158559	83.185185	75.095238	
YER147C	75.274194	42.412607	61.569620	NA	62.192308	66.907407	64.971429	71.400000	
YER147C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER148W	35.702703	NA	46.666667	NA	NA	NA	NA	NA	
YER148W-A	56.500000	62.857143	NA	NA	85.636364	92.000000	NA	NA	
YER149C	NA	NA	64.928571	NA	82.500000	NA	NA	73.500000	
YER150W	33.333333	71.936364	42.083757	48.156261	57.432836	67.582938	69.359583	69.621518	
YER151C	73.241935	28.865672	51.905660	13.000000	55.869565	57.200000	77.342105	76.300000	
YER152C	53.923077	32.436364	30.187500	33.394737	58.674419	67.231707	69.545455	67.388889	
YER152W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER153C	NA	NA	NA	NA	NA	NA	NA	NA	
YER154W	45.219048	31.597015	51.287356	NA	65.954315	70.602317	67.569170	69.182741	
YER155C	14.000000	NA	52.200000	NA	86.500000	75.250000	70.000000	79.538462	
YER156C	90.500000	58.000000	36.750000	NA	57.478261	61.905325	68.628713	68.375000	
YER157W	30.883721	92.349515	40.600000	50.805369	NA	29.000000	70.333333	73.000000	
YER158C	NA	NA	48.864407	74.505051	NA	NA	83.000000	76.000000	
YER158W-A	39.089552	38.282985	86.555556	27.352941	71.365591	76.112994	84.843750	73.428571	
YER159C	79.000000	65.986842	38.527778	36.417910	NA	93.000000	62.363636	71.444444	
YER159C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER160C	NA	NA	NA	NA	NA	NA	NA	NA	
YER161C	NA	NA	NA	NA	NA	NA	NA	NA	
YER162C	34.153846	29.904348	68.447552	NA	68.250000	70.444444	80.454545	82.000000	
YER163C	32.326087	NA	58.300000	94.000000	72.987179	69.910891	78.148148	75.963855	
YER164W	NA	25.858491	82.153846	NA	NA	68.000000	74.785714	79.555556	
YER165C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER165W	NA	NA	66.818182	24.000000	91.000000	NA	53.176471	59.869565	
YER166W	NA	44.018519	70.589474	NA	65.166667	81.900000	74.404762	72.761905	
YER167W	63.571429	NA	59.304000	NA	88.333333	39.000000	88.000000	NA	
YER168C	89.800000	33.102310	34.247813	42.988506	48.833333	65.038462	67.793651	70.550000	
YER169W	NA	67.333333	41.834862	46.143646	82.000000	NA	79.071429	77.000000	
YER170W	NA	10.000000	49.692308	NA	NA	NA	60.000000	82.666667	
YER171W	34.000000	NA	35.646154	NA	64.500000	66.000000	76.681818	72.700000	
YER172C	NA	NA	55.350000	NA	NA	63.500000	45.000000	72.000000	
YER172C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER173W	16.000000	84.123457	62.428571	39.137931	75.500000	NA	74.352941	76.600000	
YER174C	NA	89.453333	64.230769	49.822222	NA	NA	52.500000	NA	
YER175C	NA	60.268293	53.862069	NA	70.500000	38.000000	69.666667	62.555556	
YER175W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER176W	92.447368	49.500000	68.500000	72.370558	72.000000	63.214286	77.341463	73.190476	
YER177W	21.722474	21.603652	30.227545	29.283067	22.502591	22.705837	34.875566	43.182091	
YER178W	32.681159	60.000000	45.617737	45.439050	48.833333	63.365385	69.000000	67.959417	
YER179W	NA	NA	NA	NA	NA	NA	NA	NA	
YER180C	58.097701	59.098361	39.920000	55.333333	78.400000	64.218750	74.615385	70.333333	
YER180C-A	NA	NA	38.571429	NA	57.666667	NA	42.000000	NA	
YER181C	NA	NA	NA	NA	NA	NA	NA	NA	
YER182W	34.097561	46.684211	58.148936	64.288306	76.400000	84.759036	80.445455	82.932907	
YER183C	37.250000	59.083333	40.078788	39.932735	81.900000	71.133333	74.395062	77.652778	
YER184C	NA	33.320000	NA	NA	78.000000	93.000000	91.333333	37.000000	
YER185W	NA	91.735849	43.621053	NA	51.000000	NA	NA	41.400000	
YER186C	NA	NA	NA	NA	NA	85.750000	64.000000	86.875000	
YER187W	NA	NA	NA	NA	65.684211	68.300000	76.444444	48.125000	
YER188C-A	NA	NA	NA	NA	63.000000	NA	NA	NA	
YER188W	42.206897	NA	NA	NA	NA	NA	NA	53.000000	
YER189W	NA	NA	NA	NA	NA	NA	NA	NA	
YER190C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YER190C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YER190W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL001W	63.698182	61.500000	44.255814	53.172589	82.586207	76.527778	84.680000	89.924242	
YFL002C	60.451613	NA	49.457627	NA	92.500000	9.000000	63.750000	36.875000	
YFL002W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFL002W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YFL003C	NA	NA	29.295455	NA	76.000000	NA	NA	NA	
YFL004W	NA	78.097222	40.250000	40.497908	49.631579	80.800000	37.333333	79.250000	
YFL005W	NA	NA	NA	NA	34.714286	NA	62.750000	70.854167	
YFL007W	57.122066	40.267635	53.954545	NA	71.602740	70.872000	71.034884	64.567568	
YFL008W	29.827273	NA	51.396552	50.863158	92.000000	NA	74.875000	NA	
YFL009W	57.038462	38.216545	68.198198	61.535714	72.764706	70.777778	64.687500	NA	
YFL010C	52.378049	NA	NA	NA	57.750000	NA	NA	67.888889	
YFL010W-A	64.947368	66.718884	91.000000	NA	69.380000	76.549180	83.780000	85.714286	
YFL011W	NA	47.907834	NA	NA	73.338235	73.151515	73.684211	70.375000	
YFL012W	65.000000	NA	65.000000	NA	NA	NA	52.500000	NA	
YFL012W-A	NA	NA	48.025316	NA	NA	42.666667	NA	NA	
YFL013C	47.396226	NA	8.000000	NA	NA	NA	92.000000	NA	
YFL013W-A	46.850000	NA	NA	47.000000	82.100000	94.000000	91.428571	NA	
YFL014W	39.755474	44.259091	31.401945	33.116998	77.112676	87.110827	64.253090	65.577063	
YFL015C	NA	NA	NA	6.000000	NA	91.000000	NA	NA	
YFL015W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFL016C	92.000000	39.450725	45.124352	51.536000	52.833333	70.153846	76.181034	76.000000	
YFL017C	26.390805	30.735537	31.929936	33.208955	NA	64.400000	75.833333	77.268293	
YFL017W-A	40.982857	45.900000	46.502752	43.613208	69.081633	68.819672	69.685106	70.310811	
YFL018C	44.356037	44.425039	51.537906	50.048163	69.516129	76.200893	76.412371	76.254286	
YFL019C	NA	NA	NA	NA	65.000000	NA	NA	8.000000	
YFL020C	NA	NA	37.783784	59.000000	NA	NA	68.533333	81.400000	
YFL021C-A	NA	61.816667	40.150000	NA	60.882353	72.600000	58.222222	70.000000	
YFL021W	35.579710	NA	61.109375	83.436242	92.000000	NA	66.232558	75.725000	
YFL022C	57.733333	46.062500	45.246575	55.174699	68.181818	80.800000	68.280374	72.551724	
YFL023W	30.696203	41.226891	64.782178	90.255102	70.857143	78.791667	72.142857	65.666667	
YFL024C	52.707547	35.949367	48.806034	NA	62.102041	62.900000	70.781250	73.240000	
YFL025C	NA	NA	34.472222	NA	71.000000	NA	NA	90.000000	
YFL026W	27.153846	37.719745	41.038168	38.578431	63.666667	55.451613	64.128440	63.055215	
YFL027C	NA	35.000000	55.088608	39.102564	69.875000	73.453125	77.023810	77.812500	
YFL028C	NA	NA	37.600000	70.500000	NA	NA	NA	NA	
YFL029C	66.562500	40.594595	54.574627	43.240741	63.206897	61.111111	72.562500	73.714286	
YFL030W	48.013699	35.506012	47.176768	45.904594	61.937500	66.702128	66.564394	68.682927	
YFL031C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFL031W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL032W	NA	32.434066	53.000000	NA	95.000000	NA	NA	NA	
YFL033C	NA	59.276190	NA	NA	59.600000	70.800000	61.333333	94.000000	
YFL034C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFL034C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YFL034W	NA	NA	53.724771	NA	NA	NA	69.500000	44.777778	
YFL036W	66.584615	36.857143	33.982456	NA	NA	70.250000	56.142857	71.000000	
YFL037W	59.500000	NA	90.977273	25.531915	NA	NA	44.642857	71.521739	
YFL038C	75.677778	61.049702	55.796853	57.962963	81.134921	87.050818	86.641555	86.405483	
YFL039C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL040W	28.593750	NA	NA	NA	78.000000	59.416667	70.307692	59.714286	
YFL041W	NA	74.614035	36.976000	NA	83.818182	94.000000	71.133333	65.468750	
YFL041W-A	NA	71.793103	NA	NA	32.400000	NA	94.000000	51.666667	
YFL042C	30.484472	61.000000	62.961538	31.533708	75.550000	66.916667	76.310345	74.300000	
YFL044C	53.939394	NA	31.603175	NA	54.571429	64.230769	72.181818	70.730769	
YFL045C	NA	NA	36.149485	38.298507	NA	NA	67.666667	72.857143	
YFL046W	9.588235	9.500000	39.750000	51.000000	14.272727	18.000000	77.882353	79.444444	
YFL047W	49.500000	NA	31.611111	NA	NA	NA	92.000000	NA	
YFL048C	88.000000	37.235294	39.441860	34.810268	44.000000	75.666667	70.699115	70.976744	
YFL049W	32.142857	NA	32.604167	9.000000	45.000000	NA	74.319149	64.230769	
YFL050C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL051C	NA	NA	NA	NA	74.833333	62.619048	63.900000	68.400000	
YFL052W	NA	NA	64.000000	NA	61.166667	NA	61.500000	50.666667	
YFL053W	NA	NA	NA	NA	11.000000	10.642857	10.375000	79.600000	
YFL054C	39.422222	61.260870	28.000000	NA	69.601351	66.877907	70.197917	68.338462	
YFL055W	NA	NA	NA	NA	49.833333	NA	NA	60.000000	
YFL056C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL057C	NA	NA	46.748299	55.500000	NA	45.000000	71.000000	77.538462	
YFL058W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL059W	NA	NA	34.333333	NA	NA	87.571429	75.505882	80.400000	
YFL060C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL061W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL062W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL063W	NA	NA	NA	NA	NA	NA	92.500000	NA	
YFL064C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL065C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL066C	NA	NA	NA	NA	NA	NA	NA	NA	
YFL067W	NA	NA	NA	NA	NA	NA	NA	NA	
YFL068W	NA	NA	NA	NA	NA	NA	NA	NA	
YFR001W	67.000000	61.854167	34.023529	29.000000	42.500000	75.000000	55.666667	85.500000	
YFR002W	30.096154	22.877551	40.204947	33.431034	63.000000	NA	81.800000	86.142857	
YFR003C	38.253731	57.380952	38.750000	93.568627	64.000000	84.473684	74.463190	75.310345	
YFR004W	55.000000	49.570492	53.915584	59.942857	72.892638	75.168248	79.087948	78.417565	
YFR005C	NA	45.836158	65.307692	24.718750	NA	NA	38.000000	NA	
YFR006W	NA	69.053719	40.161491	32.197368	35.000000	94.125000	68.833333	84.500000	
YFR007W	41.000000	63.287402	42.517857	NA	84.602941	81.904412	79.043478	80.309091	
YFR008W	NA	NA	NA	NA	NA	NA	NA	NA	
YFR009W	NA	NA	53.547619	NA	57.000000	72.000000	92.000000	81.500000	
YFR009W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR010W	38.117647	47.025000	47.964744	45.052632	56.250000	61.766667	67.958763	66.746988	
YFR010W-A	NA	NA	66.411765	NA	NA	NA	NA	NA	
YFR011C	NA	NA	10.000000	NA	NA	NA	NA	NA	
YFR012W	NA	NA	94.000000	NA	NA	NA	NA	NA	
YFR012W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR013W	NA	NA	29.811594	NA	36.000000	75.000000	74.071429	84.307692	
YFR014C	32.297297	72.226804	36.000000	44.333333	76.739130	73.933333	64.384615	67.655738	
YFR015C	NA	NA	78.431818	NA	67.181818	81.764706	79.662162	73.408451	
YFR016C	49.590164	NA	85.391304	NA	72.693694	79.352941	74.764706	66.529412	
YFR017C	40.572727	40.216687	41.410992	48.384752	62.825056	64.941011	69.233333	68.638835	
YFR018C	NA	NA	41.195122	29.723404	38.400000	NA	68.108696	71.805556	
YFR019W	NA	NA	69.611111	NA	66.347826	64.837209	75.307692	73.000000	
YFR020W	NA	NA	35.973684	NA	74.000000	72.733333	71.289474	76.437500	
YFR021W	34.414634	36.353383	52.734043	NA	70.200000	67.045455	70.324324	75.222222	
YFR022W	55.444444	27.792683	35.000000	NA	69.625000	NA	72.071429	66.342105	
YFR023W	NA	NA	73.205128	NA	NA	NA	NA	NA	
YFR024C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR025C	NA	NA	73.300885	NA	58.117647	59.533333	75.685714	78.728571	
YFR026C	NA	NA	NA	NA	92.000000	77.066667	71.363636	76.857143	
YFR027W	8.000000	NA	37.323077	NA	7.900000	16.375000	37.666667	67.700000	
YFR028C	44.904959	42.546926	55.589226	52.344262	85.090909	86.136691	84.093023	85.062500	
YFR029W	57.170732	44.515723	53.183544	NA	45.666667	79.000000	75.296296	85.176471	
YFR030W	44.269231	41.121339	50.236364	41.402062	73.964912	72.023810	69.906250	67.190476	
YFR031C	NA	NA	88.120000	NA	59.333333	NA	65.250000	NA	
YFR031C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR032C	14.000000	NA	36.276923	NA	53.571429	53.000000	74.500000	96.000000	
YFR032C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR032C-B	NA	16.470588	NA	NA	18.000000	NA	NA	NA	
YFR033C	NA	23.000000	55.699055	65.336864	67.720000	71.285714	75.788321	78.107438	
YFR034C	28.615385	68.625000	60.708333	NA	92.666667	75.333333	NA	NA	
YFR034W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YFR035C	44.733333	84.235955	64.893805	42.945652	92.000000	47.800000	73.752688	82.445783	
YFR036W	NA	NA	61.645669	67.777778	NA	81.000000	76.071429	74.540984	
YFR036W-A	31.984772	52.807229	23.957447	55.000000	75.263158	81.743902	81.000000	92.000000	
YFR037C	NA	NA	NA	NA	93.000000	NA	NA	NA	
YFR038W	35.593220	NA	42.114943	57.106383	72.333333	75.139535	74.793103	74.285714	
YFR039C	50.664474	51.107692	54.212465	51.928571	54.666667	NA	72.615385	60.000000	
YFR040W	58.916667	62.368613	64.352740	60.384393	77.950000	75.727273	76.034483	75.742857	
YFR041C	NA	NA	39.758242	37.803030	NA	NA	68.666667	NA	
YFR042W	NA	NA	34.250000	NA	NA	NA	57.333333	NA	
YFR043C	38.603774	NA	44.977778	34.768670	NA	NA	50.000000	66.000000	
YFR044C	53.477612	68.238095	40.697917	47.666667	75.833333	55.947368	66.022785	66.466472	
YFR045W	NA	NA	NA	NA	NA	NA	NA	NA	
YFR046C	NA	NA	50.975000	NA	NA	NA	NA	84.000000	
YFR047C	26.083333	NA	36.020408	NA	NA	74.000000	67.727273	73.184874	
YFR048W	35.968750	NA	58.680000	90.226415	63.000000	NA	71.375000	NA	
YFR049W	93.000000	40.255639	65.316456	59.591772	78.685714	76.284810	77.516908	77.377551	
YFR050C	56.350000	29.960000	49.561102	46.696000	72.500000	74.333333	70.527778	69.764706	
YFR051C	52.615385	46.519894	54.329333	44.217391	72.457971	76.760377	76.521277	77.587629	
YFR052C-A	70.155556	43.571970	43.062500	NA	73.649318	70.814850	73.121453	79.195335	
YFR052W	49.037975	NA	51.890459	84.219512	64.500000	55.000000	46.090909	74.692308	
YFR053C	30.785714	35.839806	35.302326	34.410853	59.370787	62.785476	66.159560	66.011759	
YFR054C	NA	NA	NA	NA	NA	NA	NA	NA	
YFR055W	NA	NA	NA	NA	NA	NA	NA	NA	
YFR056C	NA	NA	NA	NA	NA	NA	NA	NA	
YFR057W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL001C	81.454545	NA	36.391892	NA	68.500000	79.333333	79.510989	84.734266	
YGL002W	79.892857	NA	37.708861	43.318182	88.500000	63.666667	36.300000	66.666667	
YGL003C	31.192982	NA	43.868687	NA	72.050000	65.576923	84.535714	76.142857	
YGL004C	48.629630	46.798535	56.561404	25.530864	74.833333	64.363636	73.562500	59.689655	
YGL005C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL006W	63.905660	44.474576	58.688525	43.444637	71.206897	75.477941	74.135593	74.269231	
YGL006W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL007C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL007W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL008C	NA	34.666667	9.000000	NA	61.028302	70.245098	64.801724	68.523810	
YGL009C	NA	NA	38.237354	43.054054	29.000000	51.533333	73.423365	74.428139	
YGL010W	NA	32.744186	35.384615	NA	NA	45.833333	NA	77.500000	
YGL011C	NA	27.000000	47.248731	43.404088	97.000000	71.500000	77.142857	76.527132	
YGL012W	65.224490	47.913043	48.565217	38.000000	NA	66.764706	68.980198	69.862500	
YGL013C	35.716667	44.877193	79.686441	47.000000	72.333333	93.285714	64.875000	84.363636	
YGL014C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL014W	NA	NA	61.528571	75.000000	NA	NA	70.363636	67.800000	
YGL015C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL016W	NA	NA	60.333333	NA	NA	NA	NA	NA	
YGL017W	78.333333	NA	40.971831	NA	65.357143	76.000000	74.000000	69.911111	
YGL018C	29.595238	NA	NA	39.178218	47.727273	63.250000	63.706897	81.250000	
YGL019W	40.000000	34.725490	34.562044	87.000000	55.875000	67.113801	72.218391	73.798561	
YGL020C	NA	48.848921	62.596774	NA	86.491935	88.885057	89.320000	85.774834	
YGL021W	42.076923	63.000000	46.545455	NA	78.666667	83.111111	86.185185	88.107143	
YGL022W	41.873786	60.285714	57.509174	36.326316	67.818605	69.000000	72.087879	69.690909	
YGL023C	NA	NA	49.676190	NA	79.846154	84.272727	83.322581	87.384615	
YGL024W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL025C	NA	32.500000	52.542857	46.278107	66.733333	71.026316	70.159091	66.969697	
YGL026C	36.113924	NA	48.841463	NA	73.058824	76.158416	78.515385	71.266667	
YGL027C	NA	52.518717	NA	NA	84.058824	70.038961	73.709091	72.413793	
YGL028C	NA	NA	40.666667	NA	48.230769	90.000000	58.111111	59.250000	
YGL029W	NA	NA	43.058824	NA	NA	NA	79.434783	81.000000	
YGL030W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL031C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL032C	50.063830	50.750000	85.981818	92.000000	77.120000	87.812367	89.744062	89.070438	
YGL033W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL034C	NA	NA	NA	NA	79.500000	NA	NA	NA	
YGL035C	36.083333	77.736842	61.465517	NA	70.406250	71.571429	83.352941	78.526316	
YGL036W	71.250000	51.000000	41.824427	51.690323	46.000000	72.600000	58.500000	82.285714	
YGL037C	45.000000	40.555944	40.036559	37.389648	61.860465	63.836364	70.777854	70.183400	
YGL038C	43.932432	41.274611	26.952381	NA	64.554054	69.913043	71.137500	71.127660	
YGL039W	84.800000	30.032000	39.400000	NA	88.000000	71.000000	71.945946	77.114286	
YGL040C	38.500000	34.600962	58.631068	52.502252	64.541667	72.800000	74.000000	73.631579	
YGL041C	NA	NA	39.000000	38.195000	NA	NA	NA	NA	
YGL041C-B	NA	NA	NA	NA	NA	31.000000	NA	NA	
YGL041W-A	NA	42.324324	49.228710	41.702073	NA	77.000000	71.565217	79.888889	
YGL042C	38.482759	48.450704	43.137226	39.974599	65.500000	65.094891	69.586207	70.684932	
YGL043W	44.162162	NA	42.675000	77.472000	NA	75.600000	NA	NA	
YGL044C	37.130000	29.761194	48.615385	NA	51.444444	50.000000	76.100000	53.000000	
YGL045W	50.652174	71.731343	42.010417	40.907500	60.548387	66.659574	53.945946	69.944444	
YGL047W	43.347826	48.993711	43.206061	91.116183	77.572093	79.632302	77.638710	80.839286	
YGL048C	37.296875	35.847015	48.796610	44.156627	69.442308	69.918033	72.560720	74.669100	
YGL049C	NA	NA	53.439024	80.000000	72.769231	53.769231	91.500000	73.333333	
YGL050W	50.892857	NA	12.000000	87.897196	55.750000	93.600000	72.888889	73.357143	
YGL051W	NA	82.551724	NA	NA	NA	NA	NA	NA	
YGL052W	54.228571	65.142857	46.500000	37.893333	88.263158	79.500000	78.608696	88.916667	
YGL053W	58.195652	NA	59.938776	NA	69.400000	51.000000	67.000000	87.333333	
YGL054C	NA	NA	40.488889	NA	NA	NA	87.000000	65.000000	
YGL055W	38.773723	63.718182	40.527473	52.296875	77.177215	84.166667	75.197917	70.326531	
YGL056C	60.637037	57.765864	54.271318	55.165037	69.187500	60.222222	79.800000	67.666667	
YGL057C	79.115385	51.268519	38.988506	90.716981	NA	NA	81.875000	70.000000	
YGL058W	NA	NA	NA	NA	NA	NA	54.500000	57.714286	
YGL059W	52.255556	73.071429	49.195531	61.081633	NA	NA	NA	NA	
YGL060W	90.400000	NA	NA	NA	NA	NA	NA	NA	
YGL061C	NA	NA	29.000000	48.126437	72.869565	78.722222	78.166667	84.166667	
YGL062W	54.345725	68.432432	62.873418	86.862069	46.266667	66.000000	66.000000	60.454545	
YGL063C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL063W	77.390244	61.446512	77.125000	NA	72.000000	47.750000	65.000000	64.500000	
YGL064C	58.035088	51.187500	50.808824	45.272727	87.827586	80.936842	76.844444	81.347826	
YGL065C	NA	NA	23.302326	NA	NA	NA	54.857143	87.200000	
YGL066W	NA	26.809524	60.826087	NA	55.000000	69.000000	35.000000	NA	
YGL067W	NA	43.111940	35.500000	NA	NA	NA	68.000000	59.000000	
YGL068W	NA	NA	52.100000	42.256983	NA	63.740741	64.420530	67.673554	
YGL069C	NA	49.250000	NA	NA	NA	NA	NA	NA	
YGL070C	NA	NA	NA	NA	77.000000	NA	44.500000	57.125000	
YGL071W	NA	70.604651	39.103093	45.126667	93.000000	54.166667	73.125000	80.333333	
YGL072C	70.090909	92.500000	NA	NA	87.916667	93.800000	78.166667	NA	
YGL073W	63.950000	70.072464	55.325000	NA	81.444444	71.000000	66.666667	72.230769	
YGL074C	50.617647	NA	56.833333	NA	76.000000	52.000000	NA	NA	
YGL075C	NA	NA	32.000000	NA	NA	67.000000	NA	NA	
YGL076C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL077C	33.236111	33.778571	40.834395	39.660000	62.947368	67.391304	71.500000	75.487805	
YGL078C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL079W	NA	NA	32.084746	NA	90.833333	NA	NA	NA	
YGL080W	NA	NA	NA	NA	NA	NA	NA	58.666667	
YGL081W	NA	NA	29.747126	89.916667	NA	21.500000	70.777778	59.888889	
YGL082W	37.120000	NA	32.337349	44.900000	46.200000	NA	57.500000	NA	
YGL083W	NA	NA	NA	NA	NA	85.000000	76.750000	83.272727	
YGL084C	60.511111	NA	52.456044	NA	NA	NA	83.500000	90.571429	
YGL085W	NA	NA	31.166667	72.000000	67.375000	NA	NA	77.500000	
YGL086W	32.151515	41.873684	59.022989	46.535545	67.351351	68.833333	70.194805	69.878049	
YGL087C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL088W	NA	NA	NA	NA	90.000000	31.333333	NA	96.000000	
YGL089C	44.111111	37.000000	39.787234	NA	NA	55.000000	73.758621	78.361702	
YGL090W	NA	25.846847	52.331461	NA	NA	71.571429	71.250000	63.250000	
YGL091C	45.000000	40.945652	40.921348	33.070732	58.272727	68.843373	74.146154	75.942529	
YGL092W	62.902439	61.397260	54.829016	38.700000	84.329114	86.011494	78.253731	89.318182	
YGL093W	39.428571	NA	31.636364	NA	72.838710	70.488372	64.952381	80.250000	
YGL094C	NA	NA	43.645833	76.550388	NA	NA	NA	NA	
YGL095C	42.652778	35.850746	47.519048	NA	64.032258	66.400000	72.829787	64.750000	
YGL096W	32.882353	NA	68.000000	NA	61.970588	65.392857	76.441176	75.478261	
YGL097W	46.875000	NA	85.954545	58.000000	88.302326	85.661290	81.586207	85.328947	
YGL098W	NA	NA	NA	NA	58.428571	70.000000	68.000000	71.500000	
YGL099W	42.739130	34.720588	NA	28.619048	80.750000	70.111111	74.380952	73.538462	
YGL100W	NA	46.494048	54.309278	47.891667	59.400000	76.687500	79.494949	79.534091	
YGL101W	NA	NA	81.941176	NA	NA	NA	75.000000	NA	
YGL102C	36.513274	NA	73.000000	NA	66.442982	71.950000	NA	68.000000	
YGL103W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL104C	14.000000	NA	37.472477	60.891304	47.000000	65.000000	73.784946	74.857143	
YGL105W	33.084507	84.000000	44.392857	44.666667	46.750000	69.518519	71.432039	72.670103	
YGL106W	56.000000	NA	26.722892	47.142857	68.897959	74.325301	72.147727	74.479167	
YGL107C	62.000000	89.988235	44.104938	35.886076	72.333333	66.266667	70.220000	73.242424	
YGL108C	NA	NA	NA	NA	83.500000	NA	80.000000	NA	
YGL109W	NA	NA	NA	NA	70.792453	70.584746	76.558824	73.375000	
YGL110C	NA	33.613139	31.220000	NA	67.250000	67.590909	68.166667	64.512821	
YGL111W	NA	NA	28.132075	NA	59.000000	69.333333	67.200000	63.928571	
YGL112C	NA	NA	72.409091	NA	NA	NA	NA	66.000000	
YGL113W	NA	77.000000	NA	NA	55.000000	73.428571	72.666667	NA	
YGL114W	NA	39.733333	71.500000	NA	NA	NA	75.000000	84.500000	
YGL115W	40.529412	NA	NA	NA	76.700000	86.750000	79.066667	75.490566	
YGL116W	NA	52.217262	41.408000	42.000000	76.000000	50.000000	89.947368	87.666667	
YGL117W	NA	NA	49.426230	NA	54.000000	78.000000	NA	NA	
YGL118C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL119W	NA	27.925000	78.111111	NA	71.333333	66.000000	68.000000	64.500000	
YGL120C	54.428571	NA	39.482143	NA	70.000000	90.400000	74.525000	77.409091	
YGL121C	69.588235	41.796610	33.762463	28.863636	64.375000	58.038462	71.238095	72.094118	
YGL122C	NA	72.750000	46.934985	35.000000	NA	62.333333	77.015152	84.693548	
YGL123C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YGL123W	36.543779	41.466077	44.082952	44.470336	54.245283	59.600000	66.455080	67.545758	
YGL124C	NA	27.403670	92.086957	NA	91.000000	69.333333	54.666667	NA	
YGL125W	73.040000	60.214286	41.437500	NA	71.785714	73.000000	58.333333	92.000000	
YGL126W	28.800000	43.400000	32.017544	NA	61.111111	53.000000	65.600000	28.500000	
YGL127C	NA	43.000000	52.511883	36.672566	82.545455	63.428571	68.522523	69.743243	
YGL128C	91.204545	91.500000	51.262626	43.875000	57.166667	65.000000	77.666667	75.000000	
YGL129C	NA	NA	32.000000	40.507246	75.375000	NA	NA	95.000000	
YGL130W	NA	NA	43.200000	23.333333	62.312500	63.608696	75.035714	64.285714	
YGL131C	NA	47.900000	NA	NA	69.875000	62.000000	51.250000	66.571429	
YGL132W	NA	64.611111	NA	NA	NA	NA	NA	NA	
YGL133W	NA	35.030000	89.375000	34.755102	55.500000	78.500000	75.000000	70.500000	
YGL134W	32.545455	48.261905	38.206349	73.944444	NA	94.000000	NA	90.000000	
YGL135W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL136C	NA	NA	33.052174	NA	NA	NA	NA	62.000000	
YGL137W	NA	NA	NA	NA	NA	NA	NA	NA	
YGL138C	NA	NA	NA	NA	NA	NA	NA	NA	
YGL139W	NA	NA	NA	56.416961	70.777778	NA	NA	NA	
YGL140C	64.458333	59.302326	76.958333	66.000000	71.750000	NA	71.857143	61.600000	
YGL141W	NA	80.509677	55.950820	54.630137	95.000000	76.538462	66.119048	67.576923	
