"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YLR027C" 34.1171 0 737969 48.207 82.3241 0 3068 1168 3703 1350
"YLR028C" 35.2497 0 92757 37.8257 73.0754 0 2507 15976 1021 12560
"YLR043C" 30.6402 0 1447400 44.3041 74.9444 0 1085 36 12820 298
"YLR099C" 21.1007 5.21749e-73 60478.5 53.9084 75.0091 3.71433e-69 1070 80 329 38
"YLR099W-A" 25.0983 2.89083e-248 246306 43.4429 68.5412 2.05798e-244 2007 161 994 45
"YLR109W" 35.6312 0 2981010 46.7341 82.3653 0 1591 279 17683 921
"YLR110C" 29.7942 0 26660300 40.391 70.1851 0 2719 2 125219 2429
"YLR121C" 17.6995 7.02475e-41 127413 49.1222 66.8217 5.00092e-37 1751 13764 286 7943
"YLR154W-F" 15.5311 1.15034e-24 57621 58.1043 73.6355 8.18928e-21 1035 0 203 0
"YLR163C" 20.5517 4.69058e-14 11954.5 46.2161 66.7679 3.33923e-10 1041 8119 56 6826
"YLR167W" 33.8592 0 56038400 38.8306 72.6897 0 16313 581 60380 2450
"YLR174W" 21.4894 2.50531e-96 228210 43.5656 65.055 1.78353e-92 5631 54840 291 2817
"YLR178C" 31.2612 0 3571120 39.8773 71.1384 0 3455 2999 21329 10288
"YLR224W" 34.2783 5.80267e-16 1223.5 43.6017 77.88 4.13092e-12 1451 335 25 43
"YLR229C" 30.0979 0 700037 38.7462 68.8441 0 1647 204 6659 450
"YLR244C" 33.8022 0 404087 46.3104 80.1126 0 1147 148 3925 89
"YLR254C" 28.9841 4.16631e-58 59673.5 51.3492 80.3333 2.96599e-54 2119 723 189 156
"YLR257W" 26.2271 0 393319 40.0964 66.3236 0 2655 13477 2012 15258
"YLR267W" 5.55558 NA NA 52.7301 58.2857 NA 2605 3471 14 87
"YLR327C" 33.1039 0 22878800 40.7552 73.8592 0 46985 586136 8407 388151
"YLR350W" 23.1382 0 1578180 46.3113 69.4494 0 4967 480 2343 45
"YLR375W" 28.5428 0 118412 42.3986 70.9414 0 2298 945 1058 202
"YLR377C" 17.8276 2.70102e-26 97961 50.0955 67.9231 1.92285e-22 2523 18943 156 2004
"YLR392C" 32.3203 8.08457e-95 42550 47.3105 79.6308 5.7554e-91 1066 3282 325 447
"YLR414C" 26.8787 2.36409e-169 228056 55.581 82.4597 1.683e-165 4585 2407 459 352
"YML004C" 20.6222 2.17897e-78 47534.5 49.9726 70.5949 1.55121e-74 1243 2351 274 1351
"YML007W" 34.5118 3.71721e-29 2837 36.0459 70.5577 2.64628e-25 1221 9310 52 348
"YML012W" 39.6341 1.38475e-37 3471 41.9716 81.6056 9.85801e-34 1020 442 71 747
"YML028W" 31.3299 0 1753480 47.248 78.578 0 2129 252 11520 908
"YML042W" 23.1781 7.65563e-47 36054.5 46.8612 70.0394 5.45005e-43 2306 3161 127 108
"YML053C" 29.2669 9.34258e-51 37936.5 40.249 69.5159 6.65098e-47 2803 85 126 39
"YML070W" 26.9009 0 227115 41.894 68.7948 0 2207 36721 1082 15682
"YML074C" 32.8445 0 37395.5 33.3021 66.1466 0 1099 384 1664 1734
"YML119W" 20.2267 5.05384e-62 77704.5 46.8562 67.083 3.59783e-58 2038 185 229 42
"YML128C" 25.5458 0 369238 45.1674 70.7132 0 5233 2816 938 987
"YMR003W" 41.3156 7.35474e-52 6662.5 38.8744 80.19 5.23584e-48 1377 1130 100 1530
"YMR011W" 22.5229 NA NA 47.183 69.7059 NA 2235 789 17 0
"YMR027W" 24.9662 0 436823 47.4885 72.4548 0 2573 14039 1647 2646
"YMR034C" 37.9467 4.32168e-13 3073.5 43.22 81.1667 3.0766e-09 1691 700 24 12
"YMR070W" 11.2553 8.62751e-19 260206 58.3132 69.5685 6.14193e-15 2593 346 292 78
"YMR072W" 22.4416 1.23863e-109 18876 47.2613 69.7029 8.8178e-106 1485 157 239 47
"YMR083W" 27.9736 1.39956e-41 28469 53.1471 81.1207 9.96343e-38 1910 8717 116 9608
"YMR085W" 25.3548 4.07447e-30 11802 50.1452 75.5 2.90061e-26 1556 16473 72 1079
"YMR090W" 30.5285 2.68487e-09 8748.5 49.6889 80.2174 1.91136e-05 2584 7547 23 1314
"YMR107W" 27.2586 3.71399e-214 524447 45.1948 72.4534 2.64399e-210 5159 378531 719 65221
"YMR110C" 23.8418 1.20791e-300 155520 42.7122 66.554 8.59908e-297 1779 4602 1047 1442
"YMR121C" 27.3007 9.54426e-150 86362 41.4659 68.7667 6.79456e-146 1483 510 510 248
"YMR146C" 29.3567 0 691590 45.5022 74.8589 0 2547 655 2119 1780
"YMR169C" 23.1332 0 586455 48.6019 71.7351 0 2537 39 2065 155
"YMR174C" 25.7604 4.81027e-299 144904 41.1799 66.9403 3.42443e-295 2490 9765 821 1976
"YMR175W" 28.0381 0 562096 37.3735 65.4116 0 3810 691 2184 229
"YMR188C" 30.306 8.41724e-107 2122.5 38.8217 69.1277 5.99223e-103 1357 12130 188 4472
"YMR191W" 12.5465 NA NA 39.7869 52.3333 NA 1004 902 6 406
"YMR195W" 30.1986 0 356606 45.6987 75.8973 0 3090 102 1461 55
"YMR196W" 16.3423 2.21621e-69 325772 51.086 67.4282 1.57772e-65 3455 17424 404 5539
"YMR226C" 26.3023 5.08344e-267 121928 40.1721 66.4744 3.6189e-263 1127 608 1252 880
"YMR240C" 30.0787 2.29733e-87 9766 41.7528 71.8315 1.63547e-83 1266 459 178 42
"YMR251W" -4.50815 0.000648526 88717.5 73.9288 69.4206 4.61686 1699 1022 126 73
"YMR256C" 30.7212 6.33428e-23 1542 48.8841 79.6053 4.50937e-19 1182 0 38 0
"YMR272C" 32.1234 1.70165e-263 169327 53.0425 85.1659 1.21141e-259 1930 3111 904 2384
"YMR276W" 42.429 0 153233 40.7752 83.2043 0 1406 0 2653 229
"YMR280C" 27.6941 6.74942e-84 95240.5 44.3327 72.0269 4.80491e-80 1713 4899 335 1517
"YMR296C" 22.7108 6.85365e-79 121274 57.1775 79.8882 4.87911e-75 1127 14 510 31
"YMR297W" 25.897 0 1640540 42.0958 67.9929 0 3652 2286 4489 3120
"YMR303C" 28.8421 8.91324e-86 75468 40.5465 69.3886 6.34533e-82 4622 3635 193 188
"YMR311C" 27.805 0 322059 41.4362 69.2412 0 2980 3272 2106 3456
"YMR315W" 26.0843 0 591226 50.132 76.2163 0 3887 870 1165 1273
"YMR316W" 27.5325 2.37218e-71 55704 45.4732 73.0057 1.68875e-67 3214 2506 174 313
"YNL001W" 34.0172 2.04736e-153 22465 39.3386 73.3557 1.45751e-149 1341 380 357 25
"YNL003C" 17.8015 1.37774e-25 28797.5 47.3831 65.1846 9.8081e-22 1005 4249 130 1612
"YNL005C" 31.3036 1.39837e-28 8688.5 46.0063 77.3099 9.955e-25 1110 788 71 241
"YNL007C" 22.1609 2.17499e-206 838660 54.4373 76.5983 1.54838e-202 2394 1466 1623 402
"YNL008C" 24.6445 6.06259e-19 6992.5 47.1555 71.8 4.31596e-15 1061 2921 50 140
"YNL036W" 25.6605 7.32085e-60 3135330 45.6303 71.2907 5.21171e-56 73597 316850 227 2651
"YNL055C" 36.0958 0 1252760 36.8544 72.9503 0 2803 67 11605 859
"YNL078W" 15.7178 1.05652e-74 326059 51.9857 67.7034 7.52138e-71 1535 3281 789 1426
"YNL079C" 28.3451 0 117149 38.7835 67.1286 0 1298 45 1851 572
"YNL098C" 29.0945 1.65813e-205 95268.5 43.9174 73.0118 1.18043e-201 1295 2820 760 3455
"YNL104C" 22.7798 2.48004e-285 296460 50.3539 73.1337 1.76554e-281 1622 2430 1466 942
"YNL117W" 25.8943 2.28902e-82 65752 42.2626 68.1569 1.62955e-78 3218 2671 204 380
"YNL118C" 19.4034 2.80658e-14 22168 51.6522 71.0556 1.998e-10 2044 23189 54 2303
"YNL134C" 29.5522 0 386178 40.4998 70.052 0 2507 13089 1768 27945
"YNL136W" 32.1109 1.62078e-110 33741 51.8512 83.9621 1.15383e-106 1008 6654 343 3230
"YNL157W" 29.0589 0 1032500 38.4828 67.5416 0 6446 46250 2389 13535
"YNL173C" 24.3569 3.92548e-228 61317 42.1905 66.5474 2.79455e-224 1092 1594 813 1174
"YNL178W" 24.6888 0 13025700 43.6951 68.3839 0 3004 744 36061 10438
"YNL193W" 16.8324 3.62896e-66 328101 50.5019 67.3344 2.58346e-62 4648 4746 326 674
"YNL194C" 10.3509 8.04962e-15 164748 51.7067 62.0576 5.73052e-11 2584 66864 191 9713
"YNL195C" 17.8564 0 2400900 48.7968 66.6532 0 5398 308 2494 11
"YNL196C" 22.4687 4.79493e-45 112014 47.7589 70.2276 3.41351e-41 4869 1507 145 382
"YNL200C" 34.0945 0 86609 34.0448 68.1393 0 1027 3416 2010 4175
"YNL208W" 19.3932 0 5081660 48.7519 68.1451 0 9602 27649 3748 8824
"YNL241C" 21.1319 5.30801e-91 102562 42.937 64.0689 3.77877e-87 1729 3931 363 3266
"YNL244C" 26.6937 4.82421e-162 108552 46.085 72.7786 3.43436e-158 1895 21274 515 3762
"YNL322C" 28.6754 3.86883e-206 306675 52.9387 81.6141 2.75422e-202 1550 0 1218 78
"YNR034W-A" 40.2038 0 34867800 30.3476 70.5514 0 8643 51 93853 3254
"YNR035C" 48.6965 0 641908 40.5732 89.2697 0 2636 341 3274 557
"YOL016C" 21.1356 6.07739e-112 273569 49.9199 71.0556 4.32649e-108 2285 24308 594 5934
"YOL040C" 26.5821 0 1845620 39.2512 65.8333 0 2337 34 17162 527
"YOL084W" 12.9444 1.15393e-19 180246 53.5662 66.5106 8.21485e-16 4599 65200 141 3556
"YOL086C" 27.2757 0 78030900 46.2845 73.5602 0 9597 3181 65538 41675
"YOL109W" 18.5642 0 2044030 70.8064 89.3706 0 2567 1273 5545 6161
"YOL123W" 28.3493 1.13275e-79 103666 49.9235 78.2727 8.06406e-76 2143 813 297 70
"YOL126C" 24.7296 6.24561e-63 22455.5 42.3095 67.0391 4.44625e-59 1121 33933 179 3880
"YOL143C" 24.443 0 2327950 40.6484 65.0913 0 7195 697 4621 265
"YOL151W" 24.2806 3.2357e-11 13271 46.4253 70.7059 2.30349e-07 2241 26407 34 770
"YOR020C" 31.7165 0 342702 53.628 85.3445 0 1769 855 2116 201
"YOR023C" 28.7089 4.84569e-158 57325.5 42.0433 70.7522 3.44965e-154 2956 13563 339 3325
"YOR027W" 19.8695 3.68463e-143 360108 49.4657 69.3352 2.62309e-139 1372 5566 1238 14250
"YOR031W" 24.4264 0 2082210 42.2262 66.6526 0 1799 0 8723 23
"YOR036W" 26.0276 4.80306e-235 94963.5 43.9016 69.9291 3.4193e-231 2174 249 621 31
"YOR051C" 3.6762 0.227318 144252 64.7438 68.42 1618.27 1491 0 200 104
"YOR057W" 27.0816 8.83523e-192 62803 40.2823 67.3638 6.2898e-188 1867 4346 492 1199
"YOR062C" 30.6413 1.0621e-105 104546 41.0223 71.6636 7.56111e-102 7235 21035 217 806
"YOR063W" 24.8388 0 7185680 43.4874 68.3262 0 4089 9052 19775 147153
"YOR084W" 33.6279 2.90164e-174 56362.5 45.9504 79.5783 2.06568e-170 1553 0 479 12
"YOR091W" 14.6325 1.47226e-44 295944 60.6612 75.2937 1.0481e-40 1889 996 521 482
"YOR099W" 24.1182 1.72024e-25 17172.5 42.5867 66.7049 1.22464e-21 2509 2391 61 212
"YOR138C" 26.5568 1.20689e-139 38766 40.5442 67.1009 8.59186e-136 1834 746 327 427
"YOR153W" 1.97999 0.214145 164922 51.9378 53.9178 1524.5 4776 72396 73 6834
"YOR157C" 29.5791 3.67214e-198 208358 46.5253 76.1044 2.6142e-194 1365 329 1054 678
"YOR161C" 10.2353 0.00340627 26733.5 52.1095 62.3448 24.2493 2603 23267 29 3737
"YOR167C" 30.7594 0 5438550 46.8279 77.5874 0 3464 0 14209 15
"YOR173W" 25.7374 0 198412 41.9329 67.6703 0 2458 12150 1022 14440
"YOR184W" 35.3752 2.84961e-205 51408 43.5217 78.8969 2.02863e-201 1242 8970 621 3051
"YOR185C" 25.7967 0 90035.5 44.8381 70.6348 0 1254 1193 1495 746
"YOR194C" 25.1987 2.42581e-140 146596 63.3484 88.5472 1.72693e-136 1478 4929 636 791
"YOR219C" -0.269662 0.474348 34296.5 60.1376 59.8679 3376.88 1301 9845 53 879
"YOR220W" -4.11349 0.000461311 173899 41.1408 37.0273 3.28408 3879 62160 110 20059
"YOR261C" 30.6845 0 424503 37.2767 67.9612 0 3112 330 5155 212
"YOR262W" 40.5488 1.9907e-94 4503.5 36.8441 77.3929 1.41718e-90 1539 337 168 135
"YOR285W" 27.284 0 5070130 42.4498 69.7338 0 6243 860 7484 895
"YOR286W" 24.2631 0 243283 41.125 65.3881 0 1128 1665 3710 891
"YOR303W" 18.0919 NA NA 50.297 68.3889 NA 4384 2517 18 125
"YOR327C" 32.1141 1.33213e-277 263334 48.7219 80.836 9.48341e-274 2661 0 921 32
"YOR332W" 20.0153 0 504602 48.1146 68.1299 0 1719 0 2224 61
"YOR348C" 26.1736 1.39869e-80 229572 47.2391 73.4127 9.95724e-77 6153 12835 252 1132
"YOR349W" 19.4566 1.73537e-11 21571 53.0037 72.4603 1.23541e-07 1351 2371 63 150
"YOR369C" 31.2769 0 33878600 41.1816 72.4585 0 6328 103 86211 1225
"YOR374W" 29.7715 0 6819920 46.9496 76.7211 0 23745 47802 3643 8029
"YPL003W" 12.7614 7.93432e-09 71242.5 52.2833 65.0446 5.64845e-05 1864 1298 112 74
"YPL004C" 22.383 0 1765690 46.7766 69.1596 0 4606 430 3252 358
"YPL018W" 17.3418 NA NA 42.3248 59.6667 NA 1256 482 6 51
"YPL037C" 25.8137 0 1430260 44.1384 69.9521 0 1481 84 11729 332
"YPL054W" 14.636 4.18406e-08 12213 65.0469 79.6829 0.000297863 1172 2412 41 196
"YPL055C" 23.4683 2.7493e-17 47887.5 53.1164 76.5846 1.95722e-13 3730 3894 65 366
"YPL059W" 29.8733 0 137532 40.3304 70.2036 0 1907 75 1699 41
"YPL060W" 30.0619 NA NA 39.5381 69.6 NA 1416 17469 5 209
"YPL061W" 17.7871 0 14599300 52.1964 69.9835 0 16719 11241 5095 5898
"YPL063W" 25.3609 7.15092e-107 97451 44.7234 70.0844 5.09074e-103 1016 4173 569 4265
"YPL064C" 25.2921 1.38065e-92 13031.5 41.0573 66.3494 9.82883e-89 2653 692 166 35
"YPL112C" 29.9073 1.20614e-111 39737.5 38.25 68.1573 8.58648e-108 2356 1118 248 170
"YPL131W" 29.6977 0 5089320 38.3673 68.065 0 4446 5371 22636 73883
"YPL134C" 22.8575 4.35359e-105 162922 47.7928 70.6502 3.09932e-101 2268 4809 426 1652
"YPL147W" 18.5015 2.26102e-29 64941.5 51.2251 69.7266 1.60962e-25 2150 2713 139 154
"YPL154C" 32.7082 0 3655430 46.3303 79.0386 0 7411 13568 4486 20957
"YPL170W" -0.943689 1.27795e-13 8659430 10.4709 9.52723 9.09771e-10 2648 4641 7234 14756
"YPL177C" 18.1355 2.47637e-09 17939.5 39.7798 57.9153 1.76293e-05 1108 5416 59 5408
"YPL201C" 27.6966 4.2694e-26 15754 43.3868 71.0833 3.03939e-22 2521 269 60 3
"YPL222W" 14.5145 4.26914e-36 269538 54.0797 68.5942 3.0392e-32 2660 17971 345 3356
"YPL225W" 27.6789 2.68427e-27 11388 43.8573 71.5362 1.91093e-23 1409 4529 69 11
"YPL232W" 25.7246 1.28361e-265 257531 41.3042 67.0288 9.13804e-262 1719 6639 1214 7121
"YPL237W" 31.0882 2.54319e-94 33344.5 49.5831 80.6713 1.8105e-90 1101 447 286 488
"YPL262W" 22.6236 1.1493e-215 712822 44.2337 66.8574 8.18188e-212 1168 200 3197 203
"YPL265W" 16.9734 NA NA 41.8501 58.8235 NA 1254 3533 17 68
"YPL271W" 40.4041 1.42387e-152 55376 41.2445 81.6486 1.01365e-148 2401 0 350 0
"YPR001W" 22.6211 1.13712e-18 24876 43.4735 66.0946 8.09517e-15 1677 1602 74 22
"YPR027C" 21.9411 6.67043e-149 92540.5 45.3398 67.2809 4.74868e-145 1030 3 687 7
"YPR030W" 19.7934 1.54756e-72 282178 49.0237 68.8172 1.10171e-68 5980 42923 268 2856
"YPR035W" 26.4004 7.51757e-124 51255 42.7662 69.1667 5.35176e-120 1955 6166 312 4756
"YPR036W" 27.0316 0 2401490 55.0539 82.0854 0 5124 7614 3278 3856
"YPR036W-A" 8.98578 0.0254574 42739.5 51.1668 60.1525 181.231 1703 4537 59 291
"YPR040W" 35.6743 8.42874e-177 31165 43.0281 78.7024 6.00042e-173 1602 9058 410 3918
"YPR148C" 8.79823 NA NA 41.6462 50.4444 NA 1320 3541 18 2605
"YPR149W" 6.87179 0.00108828 17519 48.9793 55.8511 7.74747 1013 54 47 73
"YPR184W" 25.4514 2.94958e-164 348299 46.5713 72.0227 2.0998e-160 1901 16076 969 18398
"YPR191W" 13.4507 9.98799e-05 14659 53.1903 66.641 0.711045 1156 15621 39 32954
