transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YDR303C"	-11.0446	NA	NA	75.8571	64.8125	NA	35	0	16	2	
"YDR304C"	35.1581	0	101151	39.6152	74.7733	0	1710	0	1773	470	
"YDR305C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR306C"	20.5267	3.2013e-118	37535.5	48.0811	68.6078	2.27901e-114	900	176	408	37	
"YDR307W"	31.034	NA	NA	39.2785	70.3125	NA	298	252	16	751	
"YDR308C"	-55.3043	NA	NA	64.3043	9	NA	23	0	1	36	
"YDR309C"	NA	NA	NA	NA	59.5	NA	0	0	2	53	
"YDR310C"	32.963	NA	NA	22	54.963	NA	2	2725	27	1136	
"YDR311W"	28.3629	NA	NA	41.1371	69.5	NA	124	2669	8	436	
"YDR312W"	52.8067	8.88791e-29	1.5	30.9231	83.7297	6.3273e-25	65	8	111	26	
"YDR313C"	23.3125	3.81887e-35	1908	42.9057	66.2182	2.71865e-31	212	229	110	114	
"YDR314C"	NA	NA	NA	53.1731	NA	NA	52	584	0	0	
"YDR315C"	-0.0876289	NA	NA	48.5876	48.5	NA	97	0	10	0	
"YDR316W"	-14.7267	NA	NA	71.0344	56.3077	NA	407	2065	13	2546	
"YDR316W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR316W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR317W"	27.1647	NA	NA	49.4717	76.6364	NA	212	303	11	19	
"YDR318W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR319C"	35.2242	NA	NA	36.9091	72.1333	NA	33	387	15	17	
"YDR320C"	23.502	NA	NA	52.498	76	NA	245	94	1	33	
"YDR320C-A"	24.6254	1.26433e-290	143742	47.3893	72.0147	9.00077e-287	876	0	2114	4	
"YDR320W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR321W"	32.0075	4.22959e-24	53	39.1961	71.2035	3.01105e-20	51	520	113	763	
"YDR322C-A"	36.9034	2.45171e-82	2940.5	38.0677	74.9711	1.74537e-78	650	0	173	76	
"YDR322W"	27.8419	2.44309e-38	3127	48.6286	76.4704	1.73924e-34	70	82	1082	143	
"YDR323C"	26.7884	NA	NA	46.4259	73.2143	NA	162	296	14	8	
"YDR324C"	NA	NA	NA	NA	NA	NA	0	236	0	20	
"YDR325W"	-9.73739	NA	NA	78.6786	68.9412	NA	28	157	17	52	
"YDR326C"	NA	NA	NA	58.3077	NA	NA	78	878	0	80	
"YDR327W"	29.4843	4.29752e-239	118786	39.7637	69.2481	3.05941e-235	1202	0	1032	34	
"YDR328C"	16.7844	NA	NA	32.66	49.4444	NA	50	494	9	1375	
"YDR329C"	31.7896	6.24204e-269	131563	44.2256	76.0152	4.44371e-265	3028	19249	660	5611	
"YDR330W"	19.7871	2.77135e-12	771.5	45.0351	64.8222	1.97293e-08	114	2072	45	2224	
"YDR331W"	15.8304	NA	NA	37.6696	53.5	NA	115	684	2	36	
"YDR332W"	23.5559	7.52213e-08	661	47.0155	70.5714	0.000535501	129	476	28	201	
"YDR333C"	17.8084	NA	NA	45.9416	63.75	NA	137	3527	16	944	
"YDR334W"	15.1971	5.91361e-13	8378	54.0604	69.2576	4.2099e-09	546	2099	66	121	
"YDR335W"	16.9945	5.92316e-21	43580	51.1026	68.097	4.2167e-17	624	4664	237	4053	
"YDR336W"	36.6028	NA	NA	37.8588	74.4615	NA	439	55	13	29	
"YDR337W"	21.5824	NA	NA	45.2676	66.85	NA	370	189	20	254	
"YDR338C"	35.9639	1.20698e-19	284.5	38.1899	74.1538	8.59252e-16	179	96	39	5	
"YDR339C"	22.198	1.05073e-64	30215	50.7381	72.9361	7.48017e-61	252	1083	814	983	
"YDR340W"	NA	NA	NA	NA	NA	NA	0	0	0	4	
"YDR341C"	8.31763	4.96489e-05	17621.5	59.5586	67.8762	0.35345	444	567	105	210	
"YDR342C"	31.9548	0	350108	44.3945	76.3493	0	1047	0	8096	0	
"YDR343C"	15.5963	9.55505e-111	564747	51.7883	67.3846	6.80224e-107	359	0	10212	0	
"YDR344C"	NA	NA	NA	NA	NA	NA	0	0	0	17	
"YDR345C"	16.7513	1.13411e-16	1807.5	57.8605	74.6117	8.07373e-13	43	0	358	65	
"YDR346C"	26.382	2.85296e-31	1306.5	40.7945	67.1765	2.03102e-27	73	148	289	735	
"YDR347W"	10.703	0.000179969	1164.5	54.0828	64.7857	1.2812	145	485	28	1109	
"YDR348C"	47.2985	1.7708e-25	129	29.1048	76.4032	1.26064e-21	105	1437	62	1788	
"YDR349C"	27.7114	6.98626e-31	4328	50.1527	77.8641	4.97352e-27	334	58	103	38	
"YDR350C"	NA	NA	NA	47.6875	NA	NA	144	229	0	0	
"YDR351W"	21.6717	NA	NA	48.3838	70.0556	NA	99	79	18	31	
"YDR352W"	-11.4592	0.000152302	312.5	80.5	69.0408	1.08424	26	193	49	115	
"YDR353W"	19.888	2.28873e-177	214892	47.6419	67.5299	1.62935e-173	606	8790	2691	78840	
"YDR354C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR354W"	17.0267	3.16995e-23	25091	54.2006	71.2273	2.25668e-19	354	358	264	1982	
"YDR355C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR356W"	NA	NA	NA	NA	NA	NA	0	630	0	73	
"YDR357C"	30.9245	1.84456e-41	6784.5	43.2834	74.2079	1.31314e-37	755	594	101	13	
"YDR358W"	45.7186	4.73477e-106	2554	34.3356	80.0542	3.37068e-102	593	6421	240	3774	
"YDR359C"	-1.51572	0.000153218	903.5	64.3491	62.8333	1.09076	106	1480	30	68	
"YDR360W"	NA	NA	NA	NA	82.375	NA	0	969	16	50	
"YDR361C"	20.9931	1.44e-15	934.5	49.4069	70.4	1.02514e-11	290	1046	35	154	
"YDR362C"	33.2603	1.01731e-10	2017.5	36.0731	69.3333	7.24219e-07	438	1388	30	564	
"YDR363W"	3.59437	0.0216099	1535.5	61.2174	64.8118	153.841	46	0	85	31	
"YDR363W-A"	20.8486	3.0954e-88	93976	47.8895	68.7381	2.20362e-84	371	884	1512	3411	
"YDR364C"	10.3636	NA	NA	74	84.3636	NA	1	82	11	16	
"YDR365C"	26.3191	NA	NA	43.8237	70.1429	NA	329	405	7	635	
"YDR365W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR365W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR366C"	32.3537	NA	NA	56.6463	89	NA	82	63	6	0	
"YDR367W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR368W"	38.4097	3.85105e-122	22612.5	44.8929	83.3026	2.74156e-118	1167	3401	304	1131	
"YDR369C"	16.1449	3.29162e-09	3059	49.9148	66.0597	2.3433e-05	176	86	67	11	
"YDR370C"	NA	NA	NA	31.2601	NA	NA	223	712	0	84	
"YDR371C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR371W"	30.2721	NA	NA	45.1279	75.4	NA	86	317	10	7	
"YDR372C"	NA	NA	NA	NA	NA	NA	0	1698	0	330	
"YDR373W"	33.449	1.67111e-43	4965	54.8418	88.2908	1.18966e-39	177	52	251	26	
"YDR374C"	NA	NA	NA	38.6522	NA	NA	23	240	0	0	
"YDR374W-A"	40.259	1.00398e-42	1208	30.2466	70.5056	7.1473e-39	373	1548	89	929	
"YDR375C"	29.1849	5.19836e-90	26318.5	47.0591	76.244	3.70071e-86	592	1800	377	1859	
"YDR376W"	16.8794	1.16575e-45	71147.5	55.0898	71.9692	8.29896e-42	1058	1220	292	215	
"YDR377W"	31.9623	2.38095e-32	711	37.9697	69.932	1.695e-28	132	56	103	170	
"YDR378C"	36.7723	7.54655e-29	212.5	38.3944	75.1667	5.37239e-25	142	408	66	137	
"YDR379C-A"	18.3008	1.34025e-14	7365.5	54.1992	72.5	9.54121e-11	251	0	116	3	
"YDR379W"	16.0298	NA	NA	68.4702	84.5	NA	604	1114	6	65	
"YDR380W"	15.9908	8.27628e-15	12510	55.154	71.1447	5.89188e-11	708	759	76	137	
"YDR381C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR381W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR382W"	26.821	0	1.88633e+06	37.9862	64.8072	0	1878	1296	20285	3541	
"YDR383C"	38.5314	NA	NA	39.8019	78.3333	NA	414	185	18	48	
"YDR384C"	-11.868	NA	NA	62.868	51	NA	515	365	1	33	
"YDR385W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR386W"	NA	NA	NA	NA	78.9167	NA	0	836	36	292	
"YDR387C"	30.0884	3.38166e-14	977.5	36.1875	66.2759	2.40741e-10	400	1570	29	602	
"YDR388W"	18.1647	1.02463e-81	219405	50.0363	68.2011	7.29436e-78	798	227	1124	230	
"YDR389W"	37.1029	9.55495e-05	95	33.8571	70.96	0.680217	21	3505	25	478	
"YDR390C"	23.6565	3.06832e-35	425.5	47.9635	71.62	2.18434e-31	137	322	100	26	
"YDR391C"	30.0681	0	270768	41.4996	71.5677	0	1197	247	4425	445	
"YDR392W"	34.0017	1.82465e-37	631	45.5357	79.5374	1.29897e-33	112	226	147	58	
"YDR393W"	26.2884	NA	NA	42.4175	68.7059	NA	412	314	17	24	
"YDR394W"	36.8763	5.293e-287	74923.5	40.0356	76.9118	3.76808e-283	1546	69	862	200	
"YDR395W"	26.1852	NA	NA	41.8148	68	NA	27	277	1	113	
"YDR396W"	53.1778	NA	NA	33.3333	86.5111	NA	15	32	45	111	
"YDR397C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR398W"	38.9448	1.84655e-63	6623	46.9637	85.9085	1.31456e-59	661	298	153	154	
"YDR399W"	22.4118	2.21007e-05	412	45.1176	67.5294	0.157335	51	2	34	404	
"YDR400W"	NA	NA	NA	NA	67.6	NA	0	740	15	1779	
"YDR401W"	NA	NA	NA	81.5	NA	NA	2	0	0	0	
"YDR402C"	NA	NA	NA	NA	NA	NA	0	148	0	0	
"YDR403W"	-33	NA	NA	94	61	NA	1	759	2	7	
"YDR404C"	21.6317	1.77235e-13	3967.5	50.5193	72.1509	1.26174e-09	389	4038	53	1240	
"YDR405W"	23.1406	1.99236e-43	47674	61.9653	85.1059	1.41836e-39	952	4081	236	1025	
"YDR406W"	12.5547	1.6772e-34	327100	56.1781	68.7328	1.194e-30	3122	38846	348	12416	
"YDR406W-A"	14.2414	NA	NA	44.7586	59	NA	58	0	2	0	
"YDR407C"	12.9538	NA	NA	54.5962	67.55	NA	265	191	20	10	
"YDR408C"	22.3582	4.46213e-114	56591	48.0548	70.4131	3.17659e-110	620	3150	673	1697	
"YDR409W"	-28.6376	1.51059e-14	506.5	86.8228	58.1852	1.07539e-10	79	431	54	339	
"YDR410C"	37.5524	1.74177e-15	155	31.7333	69.2857	1.23997e-11	45	0	63	14	
"YDR411C"	32.0534	2.55873e-245	94823	43.7946	75.848	1.82156e-241	706	185	1842	78	
"YDR412W"	NA	NA	NA	NA	NA	NA	0	251	0	959	
"YDR413C"	NA	NA	NA	NA	87	NA	0	0	5	0	
"YDR414C"	24.8966	NA	NA	45.9034	70.8	NA	207	381	10	157	
"YDR415C"	8.69264	8.37716e-05	4947.5	62.8321	71.5248	0.59637	137	1787	101	1384	
"YDR416W"	34.6402	3.41501e-49	1450.5	34.764	69.4041	2.43115e-45	161	1520	193	350	
"YDR417C"	NA	NA	NA	NA	79	NA	0	0	3	8	
"YDR418W"	26.505	2.53808e-107	9840.5	42.7473	69.2524	1.80686e-103	566	0	317	8	
"YDR419W"	NA	NA	NA	NA	65.5333	NA	0	3735	15	787	
"YDR420W"	22.5781	NA	NA	50.4219	73	NA	64	534	5	57	
"YDR421W"	8.59066	NA	NA	56.1786	64.7692	NA	84	1597	13	329	
"YDR422C"	-2.56448	0.0389735	507.5	71.6949	69.1304	277.452	59	1311	23	264	
"YDR423C"	18.6834	1.28216e-50	39468	47.0105	65.6939	9.12769e-47	857	9022	245	7038	
"YDR424C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR425W"	-0.158152	0.240215	1701	80.9625	80.8043	1710.09	80	340	46	98	
"YDR426C"	NA	NA	NA	53.9365	NA	NA	189	0	0	0	
"YDR427W"	32.8227	0	701450	54.74	87.5627	0	1700	0	3419	412	
"YDR428C"	22.8063	2.71404e-15	879	50.8702	73.6765	1.93213e-11	285	438	34	184	
"YDR429C"	22.0124	7.5265e-07	1351	58.6913	80.7037	0.00535811	230	0	27	267	
"YDR430C"	22.1689	8.04172e-85	78525.5	50.8812	73.0501	5.7249e-81	901	3517	479	4231	
"YDR431W"	NA	NA	NA	NA	84.5	NA	0	0	2	0	
"YDR432W"	9.1193	NA	NA	41.9474	51.0667	NA	38	516	15	294	
"YDR433W"	29.0498	6.38951e-20	501	40.7615	69.8113	4.54869e-16	130	0	53	0	
"YDR434W"	NA	NA	NA	34	NA	NA	29	535	0	12	
"YDR435C"	-12.2861	NA	NA	57.6861	45.4	NA	137	0	5	39	
"YDR436W"	8.76109	6.91768e-05	29265.5	62.1691	70.9302	0.492469	337	429	215	552	
"YDR437W"	15.873	NA	NA	49.5714	65.4444	NA	14	30	9	9	
"YDR438W"	NA	NA	NA	NA	63.5698	NA	0	116	86	4	
"YDR439W"	22.4384	NA	NA	50.7616	73.2	NA	151	80	15	86	
"YDR440W"	21.8222	0.0435069	517	42.2	64.0222	309.725	30	119	45	3	
"YDR441C"	29.3303	7.68022e-39	99.5	36.2832	65.6134	5.46755e-35	113	0	119	66	
"YDR442W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR443C"	NA	NA	NA	NA	75.92	NA	0	844	25	251	
"YDR444W"	-7.73333	NA	NA	87.7333	80	NA	15	683	45	1026	
"YDR445C"	NA	NA	NA	NA	81.3333	NA	0	0	24	0	
"YDR446W"	NA	NA	NA	NA	NA	NA	0	140	0	13	
"YDR447C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR448W"	15.1282	NA	NA	30.8718	46	NA	39	320	1	61	
"YDR449C"	NA	NA	NA	NA	78	NA	0	250	7	247	
"YDR450W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR451C"	25.575	1.25178e-17	1	40.2899	65.8649	8.91142e-14	69	0	37	29	
"YDR452W"	20.0159	1.08059e-08	1216.5	57.3174	77.3333	7.6927e-05	419	3303	21	1119	
"YDR453C"	20.3498	1.97752e-110	249966	46.549	66.8988	1.4078e-106	592	197	2105	5874	
"YDR454C"	39.8171	0	47009	36.8065	76.6236	0	956	0	1732	128	
"YDR455C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR456W"	41.4311	2.37997e-18	646	36.1173	77.5484	1.6943e-14	537	778	31	428	
"YDR457W"	35.2529	2.67492e-21	778	42.5365	77.7895	1.90428e-17	479	1733	38	332	
"YDR458C"	29.037	NA	NA	47.6296	76.6667	NA	54	6359	6	3962	
"YDR459C"	28.1188	2.26812e-42	1119.5	39.2146	67.3333	1.61468e-38	247	58	105	0	
"YDR460W"	24.4258	2.41249e-26	736.5	41.5676	65.9933	1.71745e-22	74	195	150	120	
"YDR461C-A"	32.2077	5.26853e-112	52150	47.0897	79.2975	3.75067e-108	1627	312	316	16	
"YDR461W"	24.27	1.21656e-29	63766	60.6923	84.9623	8.66067e-26	91	0	4400	0	
"YDR462W"	28.1626	5.54818e-153	134912	45.3079	73.4705	3.94975e-149	997	284	899	315	
"YDR463W"	16.6814	NA	NA	41.5186	58.2	NA	565	3772	10	136	
"YDR464C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR464W"	13.8056	NA	NA	60.1944	74	NA	216	3041	2	289	
"YDR465C"	NA	NA	NA	40.3636	NA	NA	33	258	0	285	
"YDR466W"	NA	NA	NA	NA	76.9412	NA	0	1049	17	457	
"YDR467C"	NA	NA	NA	58.3867	NA	NA	75	0	0	0	
"YDR468C"	47.1023	1.68968e-29	11.5	27.3821	74.4844	1.20288e-25	123	2258	64	1440	
"YDR469W"	43.6062	3.48071e-51	10335	26.8835	70.4897	2.47791e-47	266	0	290	5	
"YDR470C"	23.9726	2.73509e-13	510	48.9857	72.9583	1.94711e-09	350	109	24	43	
"YDR471W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR472W"	31.9918	8.78044e-67	3609	35.2889	67.2807	6.25079e-63	225	78	285	38	
"YDR473C"	NA	NA	NA	NA	NA	NA	0	2472	0	327	
"YDR475C"	20.7773	4.45229e-23	10830.5	51.7773	72.5546	3.16959e-19	440	2433	119	827	
"YDR476C"	8.54475	1.27885e-05	9792.5	48.6238	57.1685	0.0910414	311	49	89	123	
"YDR477W"	-18.2062	NA	NA	71.4062	53.2	NA	64	457	5	191	
"YDR478W"	NA	NA	NA	NA	72.7179	NA	0	0	39	18	
"YDR479C"	23.7049	2.37121e-87	17584	44.819	68.524	1.68806e-83	525	3286	334	4446	
"YDR480W"	20.2623	NA	NA	61.5069	81.7692	NA	144	325	13	35	
"YDR481C"	15.662	1.80177e-09	12391	47.967	63.629	1.28268e-05	728	13405	62	15202	
"YDR482C"	27.4391	7.6094e-29	1607	42.2494	69.6885	5.41713e-25	425	10406	61	3058	
"YDR483W"	7.83373	0.0745143	7094.5	50.202	58.0357	530.467	604	2271	28	349	
"YDR484W"	29.2566	NA	NA	44.9434	74.2	NA	159	155	5	2	
"YDR485C"	22.2424	3.37094e-15	488	54.1105	76.3529	2.39977e-11	181	2426	34	309	
"YDR486C"	24.7055	7.14106e-48	4510	42.9343	67.6398	5.08372e-44	198	2070	236	8766	
"YDR487C"	27.1852	1.19451e-195	30468.5	40.7805	67.9658	8.50373e-192	647	205	876	1158	
"YDR488C"	NA	NA	NA	NA	75.75	NA	0	295	4	62	
"YDR489W"	30.9381	3.14863e-21	938	40.2523	71.1905	2.24151e-17	107	0	84	1	
"YDR490C"	13.8742	1.01827e-08	66784	28.9343	42.8085	7.24909e-05	746	12486	235	3694	
"YDR491C"	33.6378	NA	NA	34.6122	68.25	NA	49	108	8	45	
"YDR492W"	11.0691	NA	NA	47.6643	58.7333	NA	691	4505	15	589	
"YDR493W"	12.2623	3.01325e-14	83264.5	60.1796	72.4419	2.14513e-10	284	0	835	57	
"YDR494W"	12.4759	0.000162431	7416	53.335	65.8108	1.15634	618	1756	37	3455	
"YDR495C"	36.8004	NA	NA	38.6996	75.5	NA	263	288	12	9	
"YDR496C"	36.304	4.65552e-20	790.5	36.1732	72.4773	3.31427e-16	254	2067	44	4244	
"YDR497C"	-6.82915	0.113488	240542	65.9112	59.082	807.923	788	6628	634	5500	
"YDR498C"	23.6603	3.9928e-80	37397	42.9284	66.5887	2.84247e-76	531	1	462	44	
"YDR499W"	12.0329	NA	NA	65.32	77.3529	NA	175	1779	17	360	
"YDR500C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR501W"	NA	NA	NA	NA	77.0625	NA	0	0	16	9	
"YDR502C"	10.4977	NA	NA	43.3023	53.8	NA	43	418	5	568	
"YDR503C"	34.8	NA	NA	45	79.8	NA	1	352	30	95	
"YDR504C"	NA	NA	NA	79.0862	NA	NA	58	0	0	0	
"YDR505C"	14.9471	NA	NA	58.7	73.6471	NA	190	1744	17	39	
"YDR506C"	-0.0626263	0.0352217	1512	80.2444	80.1818	250.743	180	1601	22	595	
"YDR507C"	NA	NA	NA	NA	NA	NA	0	0	0	46	
"YDR508C"	11.2304	NA	NA	50.7696	62	NA	1289	5457	5	195	
"YDR509W"	7.47246	NA	NA	80.7275	88.2	NA	334	1	5	0	
"YDR510C-A"	30.5139	5.1909e-15	324.5	48.3797	78.8936	3.6954e-11	79	0	47	0	
"YDR510W"	29.6857	0	489400	44.79	74.4757	0	2890	0	1749	71	
"YDR511W"	39.0253	7.086e-213	49348.5	46.7005	85.7258	5.04452e-209	818	0	897	306	
"YDR512C"	29.9688	6.05622e-197	51152	42.5677	72.5365	4.31142e-193	768	208	891	171	
"YDR513W"	28.8674	0	714730	51.566	80.4334	0	3661	7	1876	91	
"YDR514C"	19.0406	8.43144e-10	20194.5	48.3112	67.3519	6.00234e-06	588	1542	108	601	
"YDR515W"	28.5667	NA	NA	51.7	80.2667	NA	50	64	15	0	
"YDR516C"	27.955	3.45304e-251	168128	41.9941	69.9491	2.45822e-247	674	7192	2985	46095	
"YDR517W"	33.0725	2.79986e-194	39403.5	37.1924	70.2649	1.99322e-190	1050	2269	604	3894	
"YDR518W"	30.3062	3.74455e-20	243.5	35.6938	66	2.66575e-16	356	60	33	6	
"YDR519W"	19.544	7.46511e-08	243	54.2593	73.8033	0.000531441	27	0	61	15	
"YDR520C"	-2.19279	0.122727	1949.5	73.7928	71.6	873.691	111	2406	40	456	
"YDR521W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR522C"	-44.8276	NA	NA	55.8276	11	NA	29	0	1	0	
"YDR523C"	NA	NA	NA	NA	85.3333	NA	0	104	6	12	
"YDR524C"	18.3542	NA	NA	46.6458	65	NA	144	0	8	0	
"YDR524C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR524C-B"	32.799	2.53527e-226	19526.5	36.8126	69.6116	1.80486e-222	443	87	2294	1646	
"YDR524W-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR525W"	NA	NA	NA	42.7	NA	NA	20	0	0	0	
"YDR525W-A"	18.5469	1.63792e-16	321	43.0256	61.5726	1.16604e-12	39	38	124	3	
"YDR526C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR527W"	27.1105	6.02351e-70	11965	39.3924	66.5029	4.28814e-66	920	380	171	88	
"YDR528W"	7.53127	NA	NA	57.0072	64.5385	NA	417	446	13	16	
"YDR529C"	29.986	0	166186	35.2174	65.2035	0	1274	14518	1966	38021	
"YDR530C"	23.7643	1.05947e-62	28872	49.1812	72.9456	7.54239e-59	618	335	294	171	
"YDR531W"	26.5773	2.76236e-10	6018	49.793	76.3704	1.96653e-06	1464	1228	27	209	
"YDR532C"	26.5238	2.28418e-11	1234.5	56.7725	83.2963	1.62611e-07	378	104	27	47	
"YDR533C"	33.1585	0	121751	34.6148	67.7733	0	1490	0	2298	130	
"YDR534C"	NA	NA	NA	29.4634	NA	NA	41	67	0	0	
"YDR535C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR536W"	27.7717	4.71656e-62	74405.5	44.9738	72.7455	3.35772e-58	3778	979	165	47	
"YDR537C"	NA	NA	NA	29.82	NA	NA	50	0	0	0	
"YDR538W"	20.7617	NA	NA	38.6383	59.4	NA	141	101	5	22	
"YDR539W"	13.9021	0.00055905	1578	52.96	66.8621	3.97988	175	1184	29	517	
"YDR540C"	NA	NA	NA	NA	NA	NA	0	0	0	46	
"YDR541C"	NA	NA	NA	NA	67.3939	NA	0	0	33	58	
"YDR542W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR543C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR544C"	NA	NA	NA	NA	90	NA	0	0	4	0	
"YDR545C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR545W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL001C"	30.6654	3.21041e-113	36440	50.8946	81.56	2.28549e-109	560	450	575	332	
"YEL002C"	8.37778	NA	NA	55.9	64.2778	NA	150	102	18	44	
"YEL003W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL004W"	19.7501	3.78818e-11	327.5	55.0612	74.8113	2.69681e-07	49	1073	53	32	
"YEL005C"	26.8364	NA	NA	49.0922	75.9286	NA	423	1732	14	191	
"YEL006W"	45.3171	5.01941e-29	260.5	31.2298	76.5469	3.57332e-25	161	8044	64	3635	
"YEL007W"	14.6102	5.68539e-07	1684.5	57.0898	71.7	0.00404743	167	110	40	18	
"YEL008C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL008W"	-4.24348	NA	NA	66.0435	61.8	NA	23	0	10	0	
"YEL009C"	-4.87298	NA	NA	43.873	39	NA	4204	132	1	1	
"YEL009C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL010W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL011W"	20.8832	1.81284e-52	93141	43.7289	64.6121	1.29056e-48	2047	1624	232	1099	
"YEL012W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL013W"	28.9418	4.06998e-14	675.5	41.9231	70.8649	2.89742e-10	169	2615	37	5384	
"YEL014C"	NA	NA	NA	39.6494	NA	NA	77	0	0	0	
"YEL015W"	37.3294	2.87345e-20	400.5	38.7849	76.1143	2.04561e-16	358	779	35	147	
"YEL016C"	38.4456	NA	NA	28.6211	67.0667	NA	95	141	15	31	
"YEL017C-A"	NA	NA	NA	69.2153	NA	NA	144	0	0	0	
"YEL017W"	5.54839	0.17931	8332.5	65.523	71.0714	1276.51	434	1366	42	429	
"YEL018C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL018W"	10.7488	4.51076e-07	4838.5	67.3354	78.0842	0.00321121	161	220	95	47	
"YEL019C"	29.4853	NA	NA	63.0147	92.5	NA	204	175	2	12	
"YEL020C"	28.4101	2.49738e-44	18366.5	50.0071	78.4172	1.77788e-40	840	2090	151	409	
"YEL020C-B"	NA	NA	NA	NA	78	NA	0	0	1	0	
"YEL020W-A"	27.278	4.63003e-74	485321	59.1503	86.4283	3.29612e-70	306	0	8118	72	
"YEL021W"	NA	NA	NA	NA	80.1733	NA	0	0	75	572	
"YEL022W"	-6.35455	0.000128192	764.5	74.4	68.0455	0.912596	60	1168	44	143	
"YEL023C"	NA	NA	NA	25	NA	NA	55	1007	0	7	
"YEL024W"	5.18148	NA	NA	45.0185	50.2	NA	54	259	15	900	
"YEL025C"	1.04082	NA	NA	75.9592	77	NA	49	399	7	350	
"YEL026W"	18.715	2.59675e-30	24938.5	52.5782	71.2932	1.84863e-26	422	0	249	51	
"YEL027W"	33.1555	3.69379e-11	45.5	36.4615	69.617	2.62961e-07	26	542	47	262	
"YEL028W"	39.6268	1.06055e-31	486	30.5702	70.197	7.55005e-28	235	0	66	0	
"YEL029C"	NA	NA	NA	NA	NA	NA	0	175	0	61	
"YEL030C-A"	NA	NA	NA	53.6667	NA	NA	21	0	0	0	
"YEL030W"	8.87814	0.152672	437	51.2128	60.0909	1086.87	47	57	22	48	
"YEL031W"	3.07846	0.363359	952.5	61.3563	64.4348	2586.75	87	1654	23	394	
"YEL032C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL032W"	NA	NA	NA	NA	59.5	NA	0	248	6	154	
"YEL033W"	30.6429	9.33386e-38	7372	44.1328	74.7757	6.64477e-34	610	296	107	26	
"YEL034C-A"	21.3502	0	3.06225e+06	47.7687	69.1188	0	5066	259	6279	83	
"YEL034W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YEL035C"	-21.875	NA	NA	93.75	71.875	NA	12	219	8	21	
"YEL036C"	37.3175	6.06343e-177	82339	42.2315	79.549	4.31656e-173	1620	9446	541	2121	
"YEL037C"	-2.68966	NA	NA	72	69.3103	NA	4	1970	29	3948	
"YEL038W"	29.5572	4.07945e-121	31993	36.2043	65.7616	2.90416e-117	323	26	1254	91	
"YEL039C"	29.1183	2.89197e-100	275144	40.1728	69.2911	2.0588e-96	272	504	8254	18227	
"YEL040W"	NA	NA	NA	NA	82.2974	NA	0	47	306	116	
"YEL041W"	24.626	3.3285e-22	479	43.3966	68.0226	2.36956e-18	58	69	133	827	
"YEL042W"	-3.03768	0.000747248	5127.5	76.2043	73.1667	5.31966	230	511	60	1088	
"YEL043W"	28.6371	3.25353e-18	704	41.9315	70.5686	2.31619e-14	146	999	51	166	
