transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YDR174W"	24.2581	1.64543e-43	15976.5	47.955	72.2131	1.17138e-39	378	131	244	466	
"YDR175C"	NA	NA	NA	NA	70.1091	NA	0	811	55	141	
"YDR176W"	34.1075	2.00114e-58	21080.5	52.0436	86.1511	1.42461e-54	1675	4815	139	1084	
"YDR177W"	28.9232	3.37311e-125	133834	50.339	79.2622	2.40131e-121	1702	0	511	96	
"YDR178W"	-1.06129	0.336047	16659	64.3985	63.3372	2392.32	399	475	86	23	
"YDR179C"	23.4526	NA	NA	65.3936	88.8462	NA	625	0	13	0	
"YDR179W-A"	20.2554	NA	NA	70.9946	91.25	NA	184	371	8	0	
"YDR180W"	48.7537	5.17628e-17	4	27.8863	76.64	3.685e-13	255	197	25	0	
"YDR181C"	NA	NA	NA	NA	NA	NA	0	1826	0	923	
"YDR182W"	27.3393	8.63103e-23	248	63.8871	91.2264	6.14443e-19	124	1688	53	3143	
"YDR182W-A"	NA	NA	NA	NA	80	NA	0	0	13	0	
"YDR183C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR183W"	NA	NA	NA	NA	59.087	NA	0	0	23	0	
"YDR184C"	NA	NA	NA	NA	NA	NA	0	0	0	1	
"YDR185C"	33.6119	NA	NA	52.3881	86	NA	134	1400	4	3708	
"YDR186C"	40.2287	6.91056e-90	23815	40.8631	81.0918	4.91963e-86	738	29570	305	7962	
"YDR187C"	NA	NA	NA	NA	NA	NA	0	254	0	3	
"YDR188W"	17.7664	3.38141e-12	1530	44.3851	62.1515	2.40722e-08	335	3351	33	7194	
"YDR189W"	31.9728	5.86844e-40	3110	35.6829	67.6557	4.17774e-36	287	6104	122	2143	
"YDR190C"	41.1801	NA	NA	48.8199	90	NA	272	0	3	524	
"YDR191W"	44.5667	NA	NA	31.6333	76.2	NA	90	451	20	510	
"YDR192C"	41.1934	2.04178e-31	305.5	35.7858	76.9792	1.45354e-27	1027	2	48	120	
"YDR193W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR194C"	1.74531	0.0127703	62416.5	51.2547	53	90.9115	907	1607	155	1984	
"YDR194W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR195W"	38.5856	3.00636e-35	2670.5	34.5197	73.1053	2.14023e-31	2086	8599	57	1890	
"YDR196C"	25.842	1.16304e-59	23761	40.433	66.275	8.27966e-56	672	5654	240	11341	
"YDR197W"	14.086	3.84664e-30	2599.5	51.6977	65.7836	2.73842e-26	129	4583	171	4114	
"YDR198C"	43.3529	1.127e-16	3	39.5	82.8529	8.02313e-13	68	1127	34	36	
"YDR199W"	19.2469	NA	NA	45.5864	64.8333	NA	382	1	6	1	
"YDR200C"	NA	NA	NA	83.5278	NA	NA	108	317	0	162	
"YDR201W"	NA	NA	NA	NA	72.5044	NA	0	415	113	58	
"YDR202C"	37.0127	9.17362e-59	29694	49.1944	86.207	6.5307e-55	854	6610	227	423	
"YDR203W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR204W"	30.6064	1.47335e-196	92797.5	42.3564	72.9628	1.04888e-192	954	916	940	373	
"YDR205W"	25.3455	2.63448e-14	6417	40.1461	65.4915	1.87548e-10	534	1986	59	692	
"YDR206W"	NA	NA	NA	NA	71.9545	NA	0	3306	22	846	
"YDR207C"	NA	NA	NA	26.1329	NA	NA	301	262	0	145	
"YDR208W"	33.1236	3.65724e-25	75	40.4764	73.6	2.60359e-21	191	348	45	615	
"YDR209C"	NA	NA	NA	NA	83.3846	NA	0	142	13	0	
"YDR210C-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR210C-D"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR210W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR210W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR210W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR211W"	34.5001	9.45499e-27	2682	45.5701	80.0702	6.73101e-23	628	3	57	0	
"YDR212W"	-6.04459	NA	NA	73	66.9554	NA	1	0	628	454	
"YDR213W"	7.27266	0.000171478	23058	68.1023	75.375	1.22075	684	1580	88	643	
"YDR214W"	33.7244	0	435058	39.4176	73.142	0	4339	11188	1401	5071	
"YDR215C"	NA	NA	NA	NA	NA	NA	0	294	0	52	
"YDR216W"	15.425	5.41025e-33	7251.5	46.0169	61.4419	3.85156e-29	770	8532	86	2304	
"YDR217C"	NA	NA	NA	54.9071	NA	NA	280	1573	0	311	
"YDR218C"	-23.6058	6.01528e-08	600	90.8667	67.2609	0.000428228	60	420	46	132	
"YDR219C"	41.1898	2.02618e-18	85	49.6991	90.8889	1.44244e-14	535	2095	27	60	
"YDR220C"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YDR221W"	29.7016	2.29718e-28	0	36.1061	65.8077	1.63536e-24	66	2339	104	1914	
"YDR222W"	NA	NA	NA	53.5375	NA	NA	240	0	0	29	
"YDR223W"	31.5672	1.97996e-52	3750	42.2434	73.8105	1.40953e-48	1204	170	95	274	
"YDR224C"	32.8858	0	406566	43.089	75.9748	0	4099	0	994	0	
"YDR225W"	19.8021	7.30422e-101	35105.5	51.5244	71.3266	5.19987e-97	450	0	640	19	
"YDR226W"	31.6677	0	429306	43.8929	75.5605	0	4126	684	2280	442	
"YDR227W"	NA	NA	NA	85.0976	NA	NA	41	1441	0	275	
"YDR228C"	0.701383	0.420968	13193.5	60.1144	60.8158	2996.87	708	1960	38	181	
"YDR229W"	31.9012	6.71645e-91	39229	54.6532	86.5545	4.78144e-87	1018	4056	312	3464	
"YDR230W"	21.1578	1.95956e-107	292070	49.5512	70.709	1.39501e-103	1103	0	1141	27	
"YDR231C"	-11.3339	0.0030041	2607.5	48.7042	37.3704	21.3862	284	74	27	137	
"YDR232W"	18.0496	6.19108e-13	605.5	39.3409	57.3905	4.40743e-09	44	2054	105	1499	
"YDR233C"	23.6496	5.65437e-13	3172	53.2815	76.931	4.02535e-09	270	0	58	17	
"YDR234W"	-0.745706	0.250947	32725	77.6397	76.894	1786.49	136	1282	500	2949	
"YDR235W"	39.0295	NA	NA	44.9117	83.9412	NA	566	1487	17	58	
"YDR236C"	28.5202	1.394e-40	106	37.1981	65.7183	9.92391e-37	106	3859	142	8619	
"YDR237W"	33.3751	1.35571e-84	1601.5	40.3988	73.7739	9.6513e-81	168	678	659	1234	
"YDR238C"	37.6774	NA	NA	31.5	69.1774	NA	4	1786	62	2136	
"YDR239C"	27.1656	NA	NA	56	83.1656	NA	1	0	163	33	
"YDR240C"	29.8464	6.83296e-31	153	33.8421	63.6885	4.86439e-27	190	0	61	0	
"YDR241W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR242W"	-7.58221	9.47257e-05	1928	75.813	68.2308	0.674352	262	673	26	255	
"YDR243C"	38.3654	1.8822e-16	0	35.7885	74.1538	1.33994e-12	52	4135	39	485	
"YDR244W"	37.5749	7.6003e-17	1	34.3835	71.9583	5.41065e-13	399	6591	24	3067	
"YDR245W"	22.5065	4.29435e-29	6905	46.8111	69.3176	3.05715e-25	630	0	85	32	
"YDR246W"	18.6192	1.89044e-23	28938.5	44.5891	63.2083	1.3458e-19	679	0	168	31	
"YDR246W-A"	NA	NA	NA	NA	64.6667	NA	0	549	15	27	
"YDR247W"	20.1607	6.37996e-30	8885	41.112	61.2727	4.5419e-26	1500	5795	66	658	
"YDR248C"	29.8957	3.09985e-29	47688.5	39.2308	69.1265	2.20678e-25	1226	1351	166	3773	
"YDR249C"	-26.1571	NA	NA	92	65.8429	NA	1	534	70	16	
"YDR250C"	NA	NA	NA	NA	62	NA	0	0	15	0	
"YDR251W"	36.2433	3.34826e-29	171	38.1609	74.4043	2.38363e-25	466	0	47	110	
"YDR252W"	NA	NA	NA	NA	62.7714	NA	0	0	35	0	
"YDR253C"	18.8144	NA	NA	44.362	63.1765	NA	1243	0	17	0	
"YDR254W"	7.59267	NA	NA	48.0544	55.6471	NA	570	536	17	50	
"YDR255C"	4.84314	NA	NA	62.4902	67.3333	NA	153	920	6	359	
"YDR256C"	21.0918	3.23356e-14	3546	48.8749	69.9667	2.30197e-10	1183	81482	30	3996	
"YDR257C"	NA	NA	NA	NA	NA	NA	0	761	0	432	
"YDR258C"	27.4459	3.04723e-195	84001	41.7768	69.2227	2.16932e-191	1156	59	750	695	
"YDR259C"	NA	NA	NA	NA	82.2917	NA	0	0	120	54	
"YDR260C"	-31.3333	NA	NA	90.3333	59	NA	12	64	1	725	
"YDR261C"	55.6963	1.41558e-36	0	26.746	82.4423	1.00775e-32	63	183	312	122	
"YDR261C-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR261C-D"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR261W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR261W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR262W"	5.33612	0.00757208	29211.5	42.3109	47.6471	53.9056	1042	2165	68	81	
"YDR263C"	29.4031	5.8606e-38	155	51.1321	80.5352	4.17216e-34	280	1314	71	92	
"YDR264C"	NA	NA	NA	NA	60.125	NA	0	294	32	1593	
"YDR265W"	12.4262	0.000257035	48149	8.77239	21.1986	1.82983	268	770	423	386	
"YDR266C"	17.8877	3.84827e-19	1796	59.853	77.7407	2.73959e-15	279	711	54	235	
"YDR267C"	33.0036	1.10964e-19	5.5	30.3964	63.4	7.8995e-16	275	0	30	0	
"YDR268W"	24.3722	7.83379e-13	8864	51.0909	75.4632	5.57687e-09	165	0	190	77	
"YDR269C"	NA	NA	NA	NA	NA	NA	0	0	0	9	
"YDR270W"	NA	NA	NA	NA	63.55	NA	0	1480	20	815	
"YDR271C"	NA	NA	NA	94	NA	NA	24	0	0	0	
"YDR272W"	23.295	3.84397e-89	110504	44.3684	67.6634	2.73652e-85	1523	332	407	226	
"YDR273W"	-1.62456	0.0296813	25739.5	66.2646	64.64	211.301	790	11994	75	819	
"YDR274C"	-18.7717	0.0267712	784	42.1196	23.3478	190.584	92	2334	23	1305	
"YDR275W"	NA	NA	NA	NA	52	NA	0	12218	1	2123	
"YDR276C"	-10.9339	0.00194414	322.5	67.3148	56.381	13.8404	54	0	21	74	
"YDR277C"	NA	NA	NA	48.1865	NA	NA	638	590	0	26	
"YDR278C"	NA	NA	NA	NA	93	NA	0	0	2	0	
"YDR279W"	NA	NA	NA	NA	88.5439	NA	0	2178	57	195	
"YDR280W"	24.2978	3.40563e-16	6081	56.3931	80.6909	2.42447e-12	641	2833	55	3939	
"YDR281C"	NA	NA	NA	NA	69.6667	NA	0	0	3	14	
"YDR282C"	16.4387	1.05192e-27	531	28.5455	44.9841	7.48865e-24	187	2620	63	2089	
"YDR283C"	NA	NA	NA	35.07	NA	NA	100	806	0	294	
"YDR284C"	26.2354	2.56406e-273	62997	50.6191	76.8545	1.82535e-269	932	0	1210	0	
"YDR285W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR286C"	23.2405	4.38531e-13	487	43.3521	66.5926	3.12191e-09	71	0	54	0	
"YDR287W"	26.8974	3.91938e-229	9026	39.6667	66.5641	2.79021e-225	963	276	601	118	
"YDR288W"	25.8589	5.59083e-42	6901	42.06	67.9189	3.98011e-38	633	729	111	20	
"YDR289C"	17.0099	2.73979e-38	113772	53.2236	70.2336	1.95046e-34	1413	698	304	217	
"YDR290W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR291W"	35.061	1.03824e-16	27.5	38.8556	73.9167	7.39126e-13	381	2406	24	1631	
"YDR292C"	16.4718	4.592e-07	1156.5	55.1379	71.6098	0.00326905	116	1838	41	515	
"YDR293C"	0.380165	NA	NA	91.6198	92	NA	242	16639	5	3687	
"YDR294C"	23.4698	2.02149e-103	139990	57.0529	80.5227	1.4391e-99	397	143	2185	284	
"YDR295C"	44.9608	4.80291e-58	228	23.738	68.6988	3.41919e-54	187	0	166	71	
"YDR296W"	5.24403	NA	NA	71.25	76.494	NA	4	3758	921	6191	
"YDR297W"	23.9538	1.06173e-134	96128.5	56.9509	80.9047	7.55846e-131	835	643	787	3922	
"YDR298C"	NA	NA	NA	NA	74.0833	NA	0	3368	12	8870	
"YDR299W"	NA	NA	NA	52.3229	NA	NA	192	311	0	33	
"YDR300C"	-20.8333	NA	NA	90	69.1667	NA	1	0	6	16	
"YDR301W"	10.3609	2.07609e-07	3900	66.1206	76.4815	0.00147797	257	6421	54	688	
"YDR302W"	37.7977	4.46422e-40	28	47.122	84.9196	3.17808e-36	123	567	112	113	
"YDR303C"	15.7505	1.09552e-10	143.5	68.7041	84.4545	7.79904e-07	98	182	22	0	
"YDR304C"	32.1309	0	105084	41.8604	73.9913	0	1949	691	2427	310	
"YDR305C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR306C"	26.4738	4.00504e-111	10452	41.787	68.2609	2.85119e-107	601	176	322	155	
"YDR307W"	36.3886	NA	NA	29.7225	66.1111	NA	346	730	18	1122	
"YDR308C"	NA	NA	NA	NA	92.5714	NA	0	188	14	78	
"YDR309C"	NA	NA	NA	NA	NA	NA	0	0	0	226	
"YDR310C"	NA	NA	NA	NA	NA	NA	0	2920	0	1951	
"YDR311W"	NA	NA	NA	71.2137	NA	NA	234	3820	0	1059	
"YDR312W"	0.565931	0.459052	2623.5	68.7849	69.3509	3267.99	93	33	57	4	
"YDR313C"	-14.8127	2.08165e-12	2282.5	76.9763	62.1636	1.48192e-08	211	342	55	91	
"YDR314C"	NA	NA	NA	NA	NA	NA	0	539	0	0	
"YDR315C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR316W"	-1.99089	NA	NA	70.1784	68.1875	NA	583	3572	16	3126	
"YDR316W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR316W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR317W"	-3.75405	NA	NA	88.5962	84.8421	NA	208	613	19	24	
"YDR318W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR319C"	33.7915	NA	NA	41.396	75.1875	NA	447	214	16	26	
"YDR320C"	NA	NA	NA	63.2937	NA	NA	126	122	0	73	
"YDR320C-A"	26.6746	5.98153e-262	49803.5	46.5636	73.2382	4.25825e-258	731	0	1444	0	
"YDR320W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR321W"	42.8169	1.72652e-14	0	37.8497	80.6667	1.22911e-10	193	105	21	892	
"YDR322C-A"	31.8055	1.15195e-95	9898.5	39.8263	71.6318	8.20074e-92	898	0	220	124	
"YDR322W"	26.8453	1.9234e-61	55653	50.124	76.9693	1.36927e-57	242	0	1367	302	
"YDR323C"	24.6211	NA	NA	51.2122	75.8333	NA	278	0	18	10	
"YDR324C"	-41.4118	NA	NA	82.4118	41	NA	102	1	9	101	
"YDR325W"	NA	NA	NA	NA	65.3714	NA	0	0	35	88	
"YDR326C"	NA	NA	NA	NA	90.0909	NA	0	63	11	62	
"YDR327W"	16.9528	7.14781e-126	239370	52.7306	69.6834	5.08852e-122	887	0	1336	23	
"YDR328C"	NA	NA	NA	NA	70	NA	0	20	4	1284	
"YDR329C"	32.4778	0	98353	43.4296	75.9074	0	3196	26880	950	9800	
"YDR330W"	18.8821	2.88952e-17	6905.5	50.8934	69.7755	2.05705e-13	319	1489	98	3242	
"YDR331W"	29.2165	6.08605e-33	67.5	40.5719	69.7885	4.33266e-29	556	545	52	1	
"YDR332W"	NA	NA	NA	NA	77.3556	NA	0	1077	45	247	
"YDR333C"	37.5191	5.75804e-19	307	38.128	75.6471	4.09915e-15	250	2952	34	1080	
"YDR334W"	7.73866	0.166842	28934.5	64.8488	72.5875	1187.75	774	2037	80	246	
"YDR335W"	34.1307	1.46079e-82	7830.5	35.8693	70	1.03994e-78	528	4027	233	1818	
"YDR336W"	30.5318	1.44665e-08	1689.5	43.4282	73.96	0.000102987	397	189	25	0	
"YDR337W"	NA	NA	NA	NA	71.8212	NA	0	129	179	394	
"YDR338C"	NA	NA	NA	NA	77.1944	NA	0	0	36	0	
"YDR339C"	30.8995	7.90076e-127	6703.5	42.4619	73.3614	5.62455e-123	394	0	498	544	
"YDR340W"	NA	NA	NA	NA	82.5833	NA	0	0	12	0	
"YDR341C"	NA	NA	NA	NA	77.7083	NA	0	1269	48	352	
"YDR342C"	22.836	8.82171e-269	904596	52.3583	75.1943	6.28018e-265	868	0	7525	0	
"YDR343C"	24.6181	0	158396	41.0829	65.7011	0	639	0	9260	0	
"YDR344C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR345C"	NA	NA	NA	NA	76.8736	NA	0	0	182	21	
"YDR346C"	15.4251	NA	NA	53.5	68.9251	NA	4	201	187	522	
"YDR347W"	32.586	1.38278e-19	15	34.9444	67.5304	9.844e-16	36	198	115	621	
"YDR348C"	74.3571	NA	NA	8.5	82.8571	NA	2	2244	21	2548	
"YDR349C"	-10.5985	0.0151568	3244.5	86.8842	76.2857	107.901	95	0	84	0	
"YDR350C"	NA	NA	NA	NA	70.9394	NA	0	43	33	1	
"YDR351W"	13.8009	NA	NA	45.4491	59.25	NA	285	570	8	32	
"YDR352W"	22.0885	4.11761e-15	6806.5	61.8346	83.9231	2.93133e-11	393	791	78	77	
"YDR353W"	26.4363	4.36713e-200	55483	41.4213	67.8576	3.10896e-196	451	15373	2345	95239	
"YDR354C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR354W"	28.347	8.53279e-52	11146	41.2426	69.5896	6.07449e-48	540	999	173	930	
"YDR355C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR356W"	NA	NA	NA	NA	NA	NA	0	576	0	96	
"YDR357C"	13.1129	2.0316e-07	4009.5	62.6364	75.7493	0.00144629	44	669	343	67	
"YDR358W"	36.663	3.79257e-169	10478.5	41.587	78.25	2.69993e-165	1310	4984	356	4752	
"YDR359C"	NA	NA	NA	NA	75.7551	NA	0	660	49	121	
"YDR360W"	NA	NA	NA	NA	NA	NA	0	389	0	101	
"YDR361C"	-12.6193	0.0459613	1960	73.3097	60.6905	327.198	113	549	42	73	
"YDR362C"	9.50748	4.35047e-06	12154.5	55.4541	64.9615	0.030971	740	2308	52	396	
"YDR363W"	NA	NA	NA	NA	72.122	NA	0	0	41	30	
"YDR363W-A"	35.225	1.73017e-255	18042.5	33.8055	69.0305	1.2317e-251	833	564	885	558	
"YDR364C"	-22.9768	NA	NA	87.1533	64.1765	NA	137	0	17	6	
"YDR365C"	27.6107	NA	NA	31.3893	59	NA	131	725	3	1017	
"YDR365W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR365W-B"	NA	NA	NA	44	NA	NA	1	0	0	0	
"YDR366C"	18.7401	NA	NA	53.617	72.3571	NA	235	70	14	0	
"YDR367W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR368W"	30.8393	2.18852e-60	45770	50.2541	81.0934	1.55801e-56	1881	2794	182	1276	
"YDR369C"	5.96	NA	NA	63	68.96	NA	1	77	50	0	
"YDR370C"	NA	NA	NA	38.5636	NA	NA	165	481	0	9	
"YDR371C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR371W"	24.98	NA	NA	44.02	69	NA	701	981	12	181	
"YDR372C"	NA	NA	NA	43.2179	NA	NA	179	1808	0	1029	
"YDR373W"	34.6946	3.29221e-20	70.5	57.4054	92.1	2.34372e-16	74	0	50	56	
"YDR374C"	36.3331	3.25163e-25	2.5	36.8464	73.1795	2.31483e-21	358	574	39	0	
"YDR374W-A"	36.6683	5.46942e-20	10	33.6076	70.2759	3.89368e-16	502	420	29	182	
"YDR375C"	13.7927	5.41761e-26	126272	60.2627	74.0554	3.8568e-22	902	1081	433	1958	
"YDR376W"	-22.3704	2.82033e-51	1708	89.1765	66.806	2.00779e-47	153	374	232	257	
"YDR377W"	-16.8333	3.22354e-10	432.5	91	74.1667	2.29484e-06	30	136	108	241	
"YDR378C"	39.213	3.39396e-24	22.5	36.3275	75.5405	2.41616e-20	403	136	37	60	
"YDR379C-A"	26.2604	5.13853e-111	14413.5	43.9689	70.2294	3.65812e-107	676	0	327	0	
"YDR379W"	-9.88382	NA	NA	80.8838	71	NA	482	348	1	114	
"YDR380W"	23.7135	1.79176e-32	12026.5	51.9788	75.6923	1.27555e-28	1038	709	91	167	
"YDR381C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR381W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR382W"	29.1564	0	1.02958e+06	34.9702	64.1266	0	2284	89	17950	11040	
"YDR383C"	-3.89772	NA	NA	69.7977	65.9	NA	351	228	20	176	
"YDR384C"	NA	NA	NA	52.2308	NA	NA	832	2	0	0	
"YDR385W"	NA	NA	NA	NA	NA	NA	0	0	0	1	
"YDR386W"	24.3964	2.15068e-11	397.5	48.2123	72.6087	1.53107e-07	212	374	23	39	
"YDR387C"	19.2625	1.19254e-25	4708.5	47.2375	66.5	8.48972e-22	261	290	112	797	
"YDR388W"	30.348	6.30807e-263	127892	39.8815	70.2295	4.49072e-259	1063	239	1342	494	
"YDR389W"	NA	NA	NA	NA	63.186	NA	0	3820	43	609	
"YDR390C"	33.3685	1.98624e-55	365.5	37.2687	70.6372	1.414e-51	335	207	113	28	
"YDR391C"	35.134	0	34897	35.1963	70.3303	0	698	0	3361	325	
"YDR392W"	35.4366	4.42727e-43	1406	43.1978	78.6344	3.15177e-39	369	166	93	109	
"YDR393W"	8.13011	NA	NA	68.7032	76.8333	NA	620	1504	6	74	
"YDR394W"	42.2146	2.15978e-190	9843	37.0069	79.2215	1.53754e-186	1013	0	456	205	
"YDR395W"	27.4986	NA	NA	38.3014	65.8	NA	73	324	5	193	
"YDR396W"	NA	NA	NA	37.7496	NA	NA	587	45	0	45	
"YDR397C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR398W"	44.3029	2.69513e-69	89	42.4471	86.75	1.91866e-65	208	146	204	320	
"YDR399W"	21.9948	2.93278e-29	2604	49.5333	71.5282	2.08784e-25	150	0	142	271	
"YDR400W"	NA	NA	NA	NA	75.5	NA	0	32	14	1519	
"YDR401W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR402C"	NA	NA	NA	NA	44	NA	0	440	10	1	
"YDR403W"	40.5814	NA	NA	45.4186	86	NA	43	74	15	61	
"YDR404C"	44.892	1.34709e-63	196	36.9962	81.8882	9.58991e-60	260	3320	152	2023	
"YDR405W"	47.3607	1.00487e-143	8130	42.332	89.6927	7.15366e-140	759	2952	358	2441	
"YDR406W"	10.8795	1.42794e-37	442880	56.9787	67.8582	1.01655e-33	3759	43055	388	20104	
"YDR406W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR407C"	13.5967	3.632e-05	4134	50.5596	64.1562	0.258562	445	0	32	41	
"YDR408C"	24.0294	3.60034e-69	56356.5	42.6708	66.7002	2.56308e-65	647	1977	457	2323	
"YDR409W"	-6.33998	NA	NA	76.79	70.45	NA	419	887	20	150	
"YDR410C"	39.3067	1.40605e-45	137	32.6031	71.9097	1.00097e-41	131	0	144	13	
"YDR411C"	31.8186	0	67358	43.4318	75.2503	0	850	1	2185	69	
"YDR412W"	NA	NA	NA	NA	NA	NA	0	191	0	94	
"YDR413C"	NA	NA	NA	NA	83	NA	0	0	3	0	
"YDR414C"	43.1344	NA	NA	47.0474	90.1818	NA	190	511	11	162	
"YDR415C"	37.5433	1.44653e-28	1170.5	47.4978	85.0411	1.02978e-24	225	1478	73	1041	
"YDR416W"	-13.9721	6.57488e-19	4439.5	85.901	71.9289	4.68066e-15	101	1526	225	624	
"YDR417C"	NA	NA	NA	NA	3	NA	0	0	5	10	
"YDR418W"	25.1431	1.43805e-35	1763.5	43.0548	68.1979	1.02375e-31	73	0	480	3	
"YDR419W"	NA	NA	NA	NA	68	NA	0	1789	5	765	
"YDR420W"	NA	NA	NA	NA	68.55	NA	0	449	20	45	
"YDR421W"	26.9111	NA	NA	35.8389	62.75	NA	149	1337	4	548	
"YDR422C"	10.3409	2.88873e-14	509.5	53.8496	64.1905	2.05649e-10	113	2120	42	257	
"YDR423C"	32.0382	9.68588e-214	24942.5	38.6846	70.7228	6.89537e-210	1281	12652	534	15702	
"YDR424C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR425W"	-5.02802	0.182595	3345.5	50.4655	45.4375	1299.89	232	0	32	99	
"YDR426C"	NA	NA	NA	37.0909	NA	NA	22	0	0	0	
"YDR427W"	41.826	0	702113	45.2178	87.0438	0	3384	0	3381	185	
"YDR428C"	NA	NA	NA	NA	65.1111	NA	0	799	36	432	
"YDR429C"	33.901	3.55631e-77	1851.5	45.1764	79.0774	2.53174e-73	499	0	168	503	
"YDR430C"	25.0643	2.00084e-136	86430	53.2818	78.3462	1.4244e-132	1139	2919	572	5224	
"YDR431W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR432W"	35.3077	NA	NA	43	78.3077	NA	2	702	39	461	
"YDR433W"	45.3333	NA	NA	48	93.3333	NA	12	0	6	0	
"YDR434W"	NA	NA	NA	51.9133	NA	NA	323	1026	0	83	
"YDR435C"	NA	NA	NA	NA	53.8788	NA	0	0	33	88	
"YDR436W"	-2.92141	5.72015e-06	7860	69.9614	67.04	0.0407218	311	80	75	472	
"YDR437W"	31.572	NA	NA	40.028	71.6	NA	286	0	5	0	
"YDR438W"	NA	NA	NA	NA	65.4643	NA	0	101	28	31	
"YDR439W"	36.6708	1.65752e-24	35.5	26.4721	63.1429	1.17999e-20	197	67	42	99	
"YDR440W"	36.3242	NA	NA	27.1667	63.4909	NA	12	199	55	111	
"YDR441C"	-23.43	NA	NA	85	61.57	NA	1	0	100	193	
"YDR442W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR443C"	NA	NA	NA	NA	87.0667	NA	0	1374	15	228	
"YDR444W"	19.6873	3.49185e-11	87.5	66.1429	85.8302	2.48585e-07	28	630	53	1255	
"YDR445C"	NA	NA	NA	NA	90.3077	NA	0	0	26	0	
"YDR446W"	NA	NA	NA	NA	NA	NA	0	0	0	8	
"YDR447C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR448W"	NA	NA	NA	NA	NA	NA	0	218	0	174	
"YDR449C"	NA	NA	NA	49.9652	NA	NA	115	0	0	265	
"YDR450W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YDR451C"	49.15	NA	NA	42	91.15	NA	1	0	20	0	
"YDR452W"	35.6761	1.17259e-52	475	35.1843	70.8605	8.34765e-49	971	2877	86	825	
"YDR453C"	34.358	3.07197e-45	2507	32.75	67.108	2.18694e-41	72	599	2399	5484	
"YDR454C"	36.1472	3.48773e-199	44010.5	41.7756	77.9228	2.48292e-195	459	0	1931	216	
"YDR455C"	NA	NA	NA	NA	NA	NA	0	4	0	0	
"YDR456W"	35.1727	2.88645e-80	1285.5	37.3346	72.5074	2.05486e-76	1279	1015	136	700	
"YDR457W"	28.1427	9.63497e-14	3554.5	50.1711	78.3137	6.85913e-10	380	3693	51	248	
"YDR458C"	31.1212	NA	NA	44.0606	75.1818	NA	33	8454	11	8013	
"YDR459C"	8.15789	1.69831e-05	26701.5	62.731	70.8889	0.120903	658	0	108	0	
"YDR460W"	18.7153	4.62872e-09	1608.5	54.155	72.8704	3.29519e-05	129	732	54	193	
"YDR461C-A"	36.5957	1.43836e-143	40311	38.7377	75.3333	1.02397e-139	1681	0	351	16	
"YDR461W"	3.94306	0.0557823	212840	75.9208	79.8638	397.114	303	0	1491	0	
"YDR462W"	29.7357	0	134538	43.7943	73.53	0	2100	0	1132	275	
