"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YLL027W" 35.5604 2.02452e-279 30803.5 38.9059 74.4664 1.44125e-275 1733 1841 654 626
"YLL029W" 29.7113 4.97794e-222 183202 48.7737 78.485 3.5438e-218 1679 7771 901 6085
"YLL039C" 16.56 0 20393800 53.5143 70.0743 0 12927 2626 9230 401
"YLR027C" 35.6602 0 124581 48.8379 84.498 0 3133 503 1261 1869
"YLR028C" 31.2217 2.62794e-187 213380 40.4077 71.6294 1.87083e-183 2509 15958 653 16269
"YLR043C" 37.7037 0 1012490 38.1011 75.8048 0 1711 1 10653 232
"YLR099C" 16.6364 9.76474e-40 85530.5 58.6202 75.2566 6.95152e-36 1319 0 265 79
"YLR099W-A" 20.5623 1.59159e-207 267078 48.9695 69.5317 1.13305e-203 1277 0 1356 12
"YLR109W" 43.1731 0 1102100 39.3413 82.5144 0 1843 115 17284 782
"YLR110C" 30.1917 0 26615400 39.805 69.9967 0 2723 4 143364 3486
"YLR121C" 16.7369 6.07783e-51 276370 52.918 69.6549 4.32681e-47 2879 22384 368 8902
"YLR154W-F" 13.8402 2.06442e-27 83081 56.4098 70.25 1.46966e-23 1098 0 264 0
"YLR163C" 30.5204 1.59512e-126 10765.5 41.4344 71.9547 1.13556e-122 1234 8006 265 8727
"YLR167W" 35.8937 0 14075700 37.3788 73.2725 0 7093 1165 41492 4692
"YLR174W" 16.4074 2.00995e-21 169638 41.5017 57.9091 1.43088e-17 5609 71226 121 3628
"YLR178C" 30.1423 0 6785860 41.0231 71.1655 0 4631 1670 23499 17138
"YLR224W" 30.0889 8.6136e-61 9420 44.9657 75.0547 6.13202e-57 1226 292 128 29
"YLR229C" 29.1751 0 601563 40.2732 69.4484 0 2390 1 4483 177
"YLR244C" 35.4197 0 201908 44.9703 80.39 0 1551 3 2718 371
"YLR254C" 37.312 5.45134e-128 54013 43.3851 80.6972 3.88081e-124 2799 549 284 199
"YLR257W" 26.8377 0 747872 41.1913 68.029 0 3905 13320 2411 20033
"YLR267W" 15.5367 1.12425e-09 46774.5 47.749 63.2857 8.00353e-06 6439 8129 35 222
"YLR327C" 32.2428 0 11210100 40.5528 72.7956 0 37211 931177 5915 412454
"YLR350W" 27.0251 0 1942690 44.2969 71.3221 0 7042 194 2661 82
"YLR375W" 37.7 0 36210 39.0215 76.7215 0 1629 859 876 379
"YLR377C" 15.9321 1.00644e-12 64478.5 49.8543 65.7864 7.16484e-09 2121 9706 103 1315
"YLR392C" 40.1126 2.38634e-160 19951 37.9783 78.0909 1.69883e-156 1611 3614 341 509
"YLR414C" 32.8776 7.00383e-146 159232 52.5878 85.4654 4.98602e-142 6727 1464 318 208
"YML004C" 15.9251 1.69273e-13 21450.5 53.4996 69.4247 1.20505e-09 1191 1839 73 2233
"YML007W" 12.5711 3.35259e-15 17993 53.442 66.0132 2.38671e-11 1018 10822 76 621
"YML012W" 44.4029 3.47584e-225 49951 41.3318 85.7347 2.47445e-221 2016 501 524 557
"YML028W" 41.4326 0 683348 38.3666 79.7991 0 2537 0 14702 826
"YML042W" 18.1115 5.76819e-24 57510 50.3063 68.4177 4.10637e-20 4248 2451 79 101
"YML053C" 26.8332 2.52988e-35 52377 41.8499 68.6831 1.80102e-31 1939 200 142 0
"YML070W" 25.9787 0 298889 39.4012 65.3799 0 3918 45866 1037 21082
"YML074C" 31.8538 0 164788 33.3185 65.1724 0 1736 488 1775 1656
"YML119W" 22.9059 1.52366e-103 67778.5 44.5713 67.4772 1.08469e-99 1656 1 329 95
"YML128C" 33.6664 3.99856e-61 15006.5 43.7427 77.4091 2.84657e-57 3404 2114 110 850
"YMR003W" 24.6358 1.45873e-67 32193 44.1275 68.7633 1.03847e-63 1247 893 207 1664
"YMR011W" 24.5376 1.52041e-19 7033 42.1977 66.7353 1.08238e-15 3794 862 34 60
"YMR027W" 21.5896 0 506272 49.99 71.5796 0 2696 15839 1470 2717
"YMR034C" 26.4385 2.87966e-21 7984.5 49.4338 75.8723 2.05003e-17 1715 1009 47 24
"YMR070W" 32.1888 9.72652e-70 20828.5 47.9068 80.0955 6.92431e-66 1738 735 157 75
"YMR072W" 23.5209 0 153649 49.4877 73.0086 0 2192 0 1858 94
"YMR083W" 30.5854 2.42083e-202 90142.5 56.4701 87.0556 1.72339e-198 3767 8713 432 4580
"YMR085W" 22.4097 2.42208e-18 5387.5 39.5449 61.9545 1.72428e-14 1059 32380 44 1373
"YMR090W" 42.7758 1.04686e-109 39835 44.6409 87.4167 7.45259e-106 4720 8032 204 3841
"YMR107W" 22.9827 1.88179e-124 392312 48.2066 71.1894 1.33965e-120 5696 578768 433 110355
"YMR110C" 26.4795 6.80793e-262 29882.5 40.2838 66.7633 4.84656e-258 1878 3753 583 2102
"YMR121C" 27.2004 4.702e-216 61583 39.9013 67.1016 3.34735e-212 1165 617 728 286
"YMR146C" 33.4194 0 286160 41.4187 74.838 0 1949 1065 1772 1001
"YMR169C" 24.2001 0 1533170 48.0908 72.2909 0 4912 2 2949 157
"YMR174C" 26.2572 1.85243e-301 33098 39.2668 65.524 1.31874e-297 1713 7589 729 3920
"YMR175W" 29.9918 0 918286 37.7885 67.7803 0 4751 270 3213 373
"YMR188C" 27.814 4.22579e-166 33825.5 41.9548 69.7689 3.00834e-162 1351 10209 424 2861
"YMR191W" 26.4232 1.37541e-14 3015 41.7306 68.1538 9.79151e-11 1756 449 26 822
"YMR195W" 31.6311 0 378898 44.8154 76.4465 0 3343 132 1075 121
"YMR196W" 19.7654 1.24782e-54 176147 48.307 68.0724 8.88323e-51 2720 13411 290 5115
"YMR226C" 18.5864 5.72802e-77 84864 43.0386 61.625 4.07778e-73 2541 464 240 1748
"YMR240C" 28.0738 1.69233e-42 13014.5 38.9152 66.989 1.20477e-38 1827 0 91 52
"YMR251W" 5.03401 0.000727869 99754 67.7867 72.8207 5.1817 1636 1031 145 228
"YMR256C" 31.5844 7.44005e-75 5945 45.1785 76.763 5.29657e-71 1602 0 135 0
"YMR272C" 30.6022 2.73813e-206 331893 52.0291 82.6312 1.94927e-202 4160 2899 640 2180
"YMR276W" 41.8991 0 237328 42.3396 84.2387 0 1923 58 4144 238
"YMR280C" 23.5104 2.60209e-87 130934 48.4496 71.96 1.85243e-83 1399 7463 475 938
"YMR296C" 27.9972 3.39617e-87 87299 46.9058 74.903 2.41773e-83 1995 151 299 34
"YMR297W" 23.9935 0 930272 42.9654 66.9589 0 2742 2667 2431 6049
"YMR303C" 28.1989 3.5157e-18 15236.5 37.8537 66.0526 2.50283e-14 4218 2499 38 209
"YMR311C" 35.2086 0 62794.5 34.1545 69.363 0 2091 2488 1931 4711
"YMR315W" 21.8139 0 707980 53.7226 75.5365 0 3378 486 1398 1090
"YMR316W" 15.781 1.85741e-36 209174 49.772 65.553 1.32229e-32 3899 1881 217 352
"YNL001W" 32.2239 4.18428e-149 104758 44.1164 76.3402 2.97879e-145 1856 435 482 97
"YNL003C" 30.5878 9.72667e-44 24131 43.3607 73.9485 6.92441e-40 1267 4637 136 746
"YNL005C" 19.519 1.23941e-34 37773.5 50.9232 70.4422 8.82338e-31 1328 1071 147 231
"YNL007C" 33.2347 0 162538 43.9084 77.1432 0 2533 134 964 607
"YNL008C" 28.4719 1.07888e-70 32737.5 47.9832 76.4551 7.68056e-67 2201 2204 167 277
"YNL036W" 32.3308 5.83489e-243 6074590 44.7501 77.0808 4.15386e-239 71768 234570 668 3719
"YNL055C" 30.7046 0 1179230 41.4159 72.1205 0 2652 0 4829 811
"YNL078W" 18.2487 1.81438e-61 235680 51.4611 69.7098 1.29166e-57 1544 1616 572 2072
"YNL079C" 27.3528 0 88815 39.6708 67.0237 0 1276 311 1226 920
"YNL098C" 35.2826 5.84048e-291 72359 38.1742 73.4568 4.15784e-287 1257 2590 1018 4726
"YNL104C" 24.2511 0 382054 50.6926 74.9437 0 2144 870 1670 1920
"YNL117W" 32.4538 1.07722e-111 23999.5 38.2867 70.7405 7.66871e-108 7150 4371 185 347
"YNL118C" 16.2195 8.65748e-14 43797 54.1996 70.419 6.16326e-10 1463 22101 105 3111
"YNL134C" 19.4034 5.70862e-280 1453260 51.2109 70.6143 4.06397e-276 3162 12028 2165 21568
"YNL136W" 35.7352 2.98368e-117 41983 44.1536 79.8889 2.12408e-113 1165 14737 360 6659
"YNL157W" 26.4806 0 2100880 38.1426 64.6232 0 8669 55345 2667 4515
"YNL173C" 25.387 0 38708.5 43.1683 68.5553 0 1961 1854 886 1652
"YNL178W" 23.7481 0 8262100 43.8184 67.5665 0 3006 4 24838 4654
"YNL193W" 21.1845 3.00759e-87 417156 47.1801 68.3646 2.1411e-83 5463 5055 384 1164
"YNL194C" 13.2968 1.64303e-16 148762 52.4143 65.7111 1.16967e-12 3753 68308 135 17103
"YNL195C" 18.4514 0 2908540 47.6457 66.0971 0 5989 22 3131 44
"YNL196C" 22.8607 6.29738e-44 187913 48.3004 71.1611 4.4831e-40 7450 4241 149 267
"YNL200C" 38.478 0 59012.5 32.8563 71.3343 0 1566 3167 993 7859
"YNL208W" 20.9733 0 8454770 48.8979 69.8712 0 14961 27289 4099 9921
"YNL241C" 29.0667 3.62516e-57 13824.5 36.9994 66.0661 2.58075e-53 1672 2444 121 5656
"YNL244C" 32.6274 2.31203e-43 3940.5 44.5024 77.1299 1.64594e-39 1435 17778 77 4808
"YNL322C" 32.7491 8.06757e-211 162376 48.357 81.1061 5.74331e-207 1717 0 801 71
"YNR034W-A" 32.2792 0 73847100 37.2983 69.5776 0 8075 1 73606 3804
"YNR035C" 46.1982 0 754345 43.145 89.3431 0 3063 431 3337 424
"YOL016C" 25.1978 4.43039e-186 176760 42.0685 67.2663 3.15399e-182 2305 40650 627 2993
"YOL040C" 28.5291 0 1041330 36.4939 65.023 0 2891 161 13207 1385
"YOL084W" 18.0212 1.5517e-39 66081.5 43.0988 61.12 1.10466e-35 5578 68813 100 5709
"YOL086C" 28.1767 0 35728000 45.7078 73.8845 0 10404 3496 42063 50142
"YOL109W" 14.1296 0 7517050 75.0025 89.1321 0 4023 1999 7932 10694
"YOL123W" 34.7967 9.72949e-90 54944 45.9348 80.7314 6.92642e-86 2115 122 242 59
"YOL126C" 16.8626 7.20995e-26 54610.5 52.5253 69.3879 5.13276e-22 2214 35795 116 4504
"YOL143C" 26.884 0 719407 38.5803 65.4643 0 5850 909 4417 191
"YOL151W" 19.5679 1.90081e-08 9394 43.1821 62.75 0.000135319 2246 15838 24 1302
"YOR020C" 34.7032 0 543562 51.368 86.0712 0 3766 176 2669 279
"YOR023C" 20.4877 2.77442e-73 131138 48.516 69.0036 1.97511e-69 2816 17717 274 5801
"YOR027W" 22.9588 5.2742e-239 227012 46.5886 69.5474 3.75471e-235 1862 5390 981 11363
"YOR031W" 20.1422 0 3024620 47.1259 67.2681 0 2335 153 9635 0
"YOR036W" 27.7147 0 214472 41.6573 69.372 0 5156 132 828 0
"YOR051C" -2.31395 0.494987 54677.5 71.4791 69.1651 3523.81 1004 303 109 78
"YOR057W" 22.6822 1.79053e-213 96487 44.098 66.7802 1.27468e-209 2398 2346 546 1270
"YOR062C" 31.7346 1.03515e-109 87316.5 39.6254 71.36 7.36922e-106 10330 31003 200 187
"YOR063W" 24.2137 0 2071920 42.4009 66.6147 0 3160 5141 13069 168051
"YOR084W" 31.2605 2.1409e-118 76927.5 49.1706 80.431 1.52411e-114 1970 120 348 13
"YOR091W" 10.7423 4.62508e-25 840248 64.0188 74.7611 3.2926e-21 3305 606 678 894
"YOR099W" 26.7554 3.16704e-69 42778 43.6066 70.362 2.25462e-65 2847 1671 163 1028
"YOR138C" 14.0788 1.91939e-62 144570 48.5343 62.613 1.36642e-58 3620 1031 230 718
"YOR153W" 3.5405 0.00464984 720438 54.3666 57.9071 33.1022 8868 115871 183 8567
"YOR157C" 26.4088 3.9489e-243 272740 51.4075 77.8163 2.81123e-239 1919 70 1067 1264
"YOR161C" 7.32448 0.0012727 56179 50.8555 58.18 9.06038 2990 15504 50 2786
"YOR167C" 28.9618 0 2171440 48.2622 77.224 0 2090 0 10457 76
"YOR173W" 24.5301 0 347488 41.4926 66.0227 0 2081 18076 1456 14172
"YOR184W" 37.4403 4.99145e-208 60773 42.0142 79.4545 3.55342e-204 2747 10326 451 4240
"YOR185C" 28.2497 0 402106 42.2226 70.4722 0 3172 727 1495 194
"YOR194C" 21.7178 1.64379e-92 103280 67.1856 88.9035 1.17021e-88 1686 2721 373 878
"YOR219C" 8.30958 0.0022503 25900 57.9047 66.2143 16.0199 1658 15576 42 921
"YOR220W" -1.08903 9.62232e-05 59929.5 41.7557 40.6667 0.685013 4699 92916 39 11417
"YOR261C" 30.5509 0 1001200 37.4373 67.9882 0 4073 1269 4482 265
"YOR262W" 45.3781 1.91158e-201 15109 32.3477 77.7259 1.36085e-197 2013 420 394 153
"YOR285W" 24.1234 0 5528450 45.532 69.6554 0 5305 722 6143 1066
"YOR286W" 27.6594 0 91039 37.2206 64.88 0 1333 1144 1841 826
"YOR303W" 17.0865 3.2548e-12 44529.5 44.9135 62 2.31709e-08 10008 3153 31 49
"YOR327C" 31.6453 3.89454e-291 405080 49.3547 81 2.77252e-287 3392 0 992 34
"YOR332W" 20.0378 0 888311 47.2528 67.2906 0 3165 0 1934 102
"YOR348C" 33.221 7.51564e-60 48847 40.443 73.664 5.35038e-56 5214 6433 125 1026
"YOR349W" 15.2747 2.42104e-12 119485 58.911 74.1857 1.72354e-08 2608 837 140 97
"YOR369C" 32.1836 0 15600700 40.4527 72.6363 0 5036 187 88352 1366
"YOR374W" 30.4668 0 6927580 47.5216 77.9884 0 19811 36417 4394 11107
"YPL003W" 21.039 1.95704e-50 32647.5 51.2315 72.2704 1.39321e-46 1456 464 159 104
"YPL004C" 19.0775 0 1436880 47.3349 66.4125 0 4595 689 1959 723
"YPL018W" 25.7573 1.98022e-35 9716 42.519 68.2763 1.40972e-31 1580 1181 76 100
"YPL037C" 23.161 0 2555120 47.1331 70.294 0 2014 0 11706 334
"YPL054W" 3.60243 0.0096189 34667 62.592 66.1944 68.4769 1152 3001 72 275
"YPL055C" 1.84069 0.0748907 149016 53.2291 55.0698 533.147 3811 5557 86 513
"YPL059W" 27.9161 0 219790 42.2584 70.1745 0 1807 0 2034 14
"YPL060W" 30.6797 2.83915e-18 4621 37.9301 68.6098 2.02119e-14 1087 23511 41 1320
"YPL061W" 15.7679 0 13589300 52.3489 68.1168 0 12732 8209 5378 1470
"YPL063W" 25.9961 2.60998e-153 112992 46.2333 72.2295 1.85805e-149 1500 5083 584 6108
"YPL064C" 27.1786 2.72105e-09 8474 44.4047 71.5833 1.93712e-05 2283 115 24 57
"YPL112C" 27.3863 4.47957e-67 53453.5 38.9228 66.3092 3.18901e-63 1905 765 207 146
"YPL131W" 28.3653 0 5587810 40.6054 68.9707 0 3150 3719 22926 72322
"YPL134C" 17.4972 1.42819e-64 203969 53.4984 70.9956 1.01673e-60 1846 1729 453 2242
"YPL147W" 33.3037 1.19855e-76 15078 39.8786 73.1824 8.53246e-73 1351 3302 170 168
"YPL154C" 34.1989 0 1851240 42.4782 76.6771 0 7925 13696 2583 18185
"YPL170W" 0.92388 0.423676 8279030 8.42891 9.35279 3016.15 2089 6999 7948 14676
"YPL177C" 34.1218 4.50026e-155 7093.5 37.5096 71.6314 3.20374e-151 2290 7998 274 10669
"YPL201C" 25.5699 7.78673e-11 4759 42.6574 68.2273 5.54337e-07 2078 772 22 30
"YPL222W" 11.7654 1.76757e-20 479362 60.6129 72.3783 1.25833e-16 4014 18110 341 3877
"YPL225W" 33.885 3.0493e-131 89022.5 40.5489 74.4339 2.1708e-127 2589 5475 348 238
"YPL232W" 26.1568 0 454851 38.7667 64.9235 0 3112 6948 1386 10703
"YPL237W" 23.0397 5.97727e-165 285327 59.8565 82.8962 4.25522e-161 1749 1474 915 337
"YPL262W" 24.0408 0 263726 42.2512 66.2921 0 1831 118 1938 86
"YPL265W" 4.36435 9.44659e-06 19451 48.9564 53.3208 0.0672503 1124 5638 53 269
"YPL271W" 43.1793 0 150336 40.6876 83.8669 0 2705 125 2127 0
"YPR001W" 17.8594 1.27825e-18 31967.5 56.3141 74.1736 9.09984e-15 1025 818 121 31
"YPR027C" 23.8775 7.53101e-206 40767.5 41.1181 64.9955 5.36132e-202 1008 0 672 0
"YPR030W" 13.4854 3.89007e-84 881414 49.0013 62.4867 2.76934e-80 9683 47011 415 1941
"YPR035W" 23.0392 2.62046e-80 110602 45.741 68.7802 1.86551e-76 2653 3950 273 8809
"YPR036W" 30.65 0 1879500 51.2447 81.8946 0 6625 4517 2876 4734
"YPR036W-A" 23.2892 9.63612e-23 30040.5 48.3811 71.6703 6.85995e-19 1674 447 91 262
"YPR040W" 24.8334 8.44551e-181 143708 55.951 80.7844 6.01236e-177 2123 13297 589 7242
"YPR148C" 18.9637 NA NA 36.6363 55.6 NA 1779 3815 10 2917
"YPR149W" -9.77971 NA NA 61.7797 52 NA 1153 0 19 51
"YPR184W" 22.9666 1.3605e-140 337098 50.2572 73.2239 9.68539e-137 1730 14918 947 26412
"YPR191W" 15.7605 2.17335e-05 21212.5 50.5216 66.2821 0.154721 1760 13766 39 33490
